col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,14,191,71,28,All
Alan Butkovitz,,50,0,0,All
Brett Mandel,,,19,0,All
Mark Zecca,,,,12,All
Total,304,241,90,40,All
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,4,0,0,8,1
Brett Mandel,,0,0,3,1
Mark Zecca,,,1,0,1
R Seth Williams,,,,0,1
Total,12,3,1,11,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,7,2,3,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,12,9,4,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,1,21,6,3,3
Alan Butkovitz,,5,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,1,3
Total,31,26,8,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,4
R Seth Williams,2,16,2,3,4
Alan Butkovitz,,3,0,0,4
Mark Zecca,,,2,0,4
Brett Mandel,,,,0,4
Total,23,19,4,3,4
,Controller - Democrat,,,District Attorney - Democrat,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,5
Alan Butkovitz,4,0,0,15,5
Brett Mandel,,4,0,3,5
Mark Zecca,,,1,0,5
R Seth Williams,,,,1,5
Total,19,7,1,19,5
,Controller - Democrat,,,District Attorney - Democrat,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,6
Alan Butkovitz,4,0,0,7,6
Brett Mandel,,1,0,3,6
Mark Zecca,,,0,1,6
R Seth Williams,,,,0,6
Total,11,4,1,11,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,7
Alan Butkovitz,6,0,0,11,7
Brett Mandel,,2,0,0,7
Mark Zecca,,,0,0,7
R Seth Williams,,,,0,7
Total,17,2,0,11,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,8
R Seth Williams,0,3,1,0,8
Alan Butkovitz,,0,0,0,8
Mark Zecca,,,0,0,8
Brett Mandel,,,,0,8
Total,4,3,1,0,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,0,1,1,0,9
Alan Butkovitz,,0,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,2,1,1,0,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,10
R Seth Williams,0,1,1,0,10
Alan Butkovitz,,0,0,0,10
Mark Zecca,,,0,0,10
Brett Mandel,,,,0,10
Total,2,1,1,0,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,3,2,0,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,5,3,2,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,1,0,0,12
Alan Butkovitz,,0,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,2,1,0,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,5,3,0,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,9,5,3,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,1,2,2,0,14
Alan Butkovitz,,0,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,5,2,2,0,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,10,9,2,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,22,12,9,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,0,4,1,0,16
Alan Butkovitz,,0,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,5,4,2,0,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,17
R Seth Williams,1,4,4,0,17
Brett Mandel,,1,0,0,17
