col_1,col_2,division
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,1,12
Total,1,12
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,1,18
Total,1,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,7,23
Total,7,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,3,24
Total,3,24
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,1,26
Total,1,26
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,2,28
Total,2,28
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,1,30
Total,1,30
,District Attorney - Republican,31
,Daniel A Alvarez,31
Daniel A Alvarez,2,31
Total,2,31
,District Attorney - Republican,32
,Daniel A Alvarez,32
Daniel A Alvarez,1,32
Total,1,32
,District Attorney - Republican,33
,Daniel A Alvarez,33
Daniel A Alvarez,2,33
Total,2,33
,District Attorney - Republican,34
,Daniel A Alvarez,34
Daniel A Alvarez,9,34
Total,9,34
,District Attorney - Republican,36
,Daniel A Alvarez,36
Daniel A Alvarez,2,36
Total,2,36
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,1,37
Total,1,37
,District Attorney - Republican,39
,Daniel A Alvarez,39
Daniel A Alvarez,1,39
Total,1,39
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,1,41
Total,1,41
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,41,All
Total,41,All
