col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,37,All
Total,37,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,6,1
Total,6,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,4,4
Total,4,4
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,2,8
Total,2,8
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,3,11
Total,3,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,4,12
Total,4,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,2,13
Total,2,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,1,18
Total,1,18
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,1,20
Total,1,20
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,3,23
Total,3,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,3,24
Total,3,24
