col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,1,4,1
Daniel A Alvarez,,0,1
Total,5,4,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,3,2
Vic Stabile,,0,2
Total,3,3,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,2,5
Vic Stabile,,0,5
Total,2,2,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,3,6
Vic Stabile,,0,6
Total,3,3,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,2,8,7
Vic Stabile,,0,7
Total,10,8,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,3,10
Vic Stabile,,0,10
Total,3,3,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,6,11
Vic Stabile,,0,11
Total,6,6,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,4,14
Vic Stabile,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,District Attorney - Republican,15
,Vic Stabile,Daniel A Alvarez,15
Vic Stabile,1,0,15
Daniel A Alvarez,,0,15
Total,1,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,1,24
Vic Stabile,,0,24
Total,1,1,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,26
,Vic Stabile,Daniel A Alvarez,26
Vic Stabile,1,3,26
Daniel A Alvarez,,0,26
Total,4,3,26
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,3,40,All
Daniel A Alvarez,,2,All
Total,43,42,All
