col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,0,4,1
Daniel A Alvarez,,,0,1
Total,5,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,4,4,2
Kenneth J Powell Jr,,0,4,2
Daniel A Alvarez,,,0,2
Total,4,4,4,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,3
Daniel A Alvarez,1,4,4,3
Anne Marie Coyle,,0,3,3
Kenneth J Powell Jr,,,0,3
Total,6,4,4,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,4
Daniel A Alvarez,0,5,4,4
Kenneth J Powell Jr,,0,4,4
Anne Marie Coyle,,,0,4
Total,5,5,4,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,1,2,1,5
Kenneth J Powell Jr,,0,2,5
Anne Marie Coyle,,,0,5
Total,3,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,2,3,6
Kenneth J Powell Jr,,0,2,6
Daniel A Alvarez,,,0,6
Total,3,2,3,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,7
Daniel A Alvarez,0,10,9,7
Anne Marie Coyle,,0,8,7
Kenneth J Powell Jr,,,0,7
Total,11,10,9,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,8
Kenneth J Powell Jr,1,8,8,8
Anne Marie Coyle,,0,8,8
Daniel A Alvarez,,,0,8
Total,9,8,8,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,9
Kenneth J Powell Jr,1,7,7,9
Anne Marie Coyle,,0,7,9
Daniel A Alvarez,,,0,9
Total,8,7,7,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,1,5,4,10
Anne Marie Coyle,,0,4,10
Kenneth J Powell Jr,,,0,10
Total,7,6,5,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,1,2,2,11
Kenneth J Powell Jr,,0,2,11
Daniel A Alvarez,,,0,11
Total,3,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,9,7,13
Kenneth J Powell Jr,,0,7,13
Anne Marie Coyle,,,0,13
Total,9,9,7,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,0,4,4,14
Kenneth J Powell Jr,,1,3,14
Anne Marie Coyle,,,0,14
Total,5,5,4,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,5,8,15
Kenneth J Powell Jr,,0,5,15
Daniel A Alvarez,,,0,15
Total,8,5,8,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,1,6,9,16
Kenneth J Powell Jr,,0,6,16
Daniel A Alvarez,,,0,16
Total,11,7,10,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,7,8,17
Kenneth J Powell Jr,,0,7,17
Daniel A Alvarez,,,0,17
Total,8,7,8,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,9,10,18
Kenneth J Powell Jr,,0,8,18
Daniel A Alvarez,,,0,18
Total,11,9,10,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,19
Daniel A Alvarez,1,9,7,19
Anne Marie Coyle,,1,4,19
Kenneth J Powell Jr,,,2,19
Total,13,10,9,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,2,3,20
Kenneth J Powell Jr,,0,2,20
Daniel A Alvarez,,,0,20
Total,3,2,3,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,2,9,8,21
Kenneth J Powell Jr,,0,6,21
Daniel A Alvarez,,,1,21
Total,13,9,9,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,22
Daniel A Alvarez,0,6,5,22
Anne Marie Coyle,,0,4,22
Kenneth J Powell Jr,,,0,22
Total,7,6,5,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,5,4,23
Kenneth J Powell Jr,,0,4,23
Daniel A Alvarez,,,0,23
Total,5,5,4,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,1,6,7,24
Kenneth J Powell Jr,,0,7,24
Daniel A Alvarez,,,0,24
Total,9,8,9,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,6,6,25
Kenneth J Powell Jr,,0,5,25
Daniel A Alvarez,,,0,25
Total,7,6,6,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,26
Daniel A Alvarez,1,5,4,26
Anne Marie Coyle,,0,4,26
Kenneth J Powell Jr,,,0,26
Total,6,5,4,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,27
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,27
Daniel A Alvarez,1,2,2,27
Anne Marie Coyle,,0,2,27
Kenneth J Powell Jr,,,0,27
Total,3,2,2,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,5,6,28
Kenneth J Powell Jr,,0,5,28
Daniel A Alvarez,,,0,28
Total,6,5,6,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,29
Daniel A Alvarez,1,16,16,29
Anne Marie Coyle,,2,11,29
Kenneth J Powell Jr,,,0,29
Total,22,18,16,29
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,30
