col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,3
Christopher M Vogler,0,0,1,0,3
Ella P Butcher,,0,0,0,3
Kenneth J Powell Jr,,,0,0,3
Anne Marie Coyle,,,,0,3
Total,1,0,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,4
Anne Marie Coyle,0,2,1,0,4
Kenneth J Powell Jr,,0,1,0,4
Ella P Butcher,,,0,0,4
Christopher M Vogler,,,,0,4
Total,2,2,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,2,2,2,6
Kenneth J Powell Jr,,0,2,2,6
Christopher M Vogler,,,0,2,6
Ella P Butcher,,,,0,6
Total,2,2,2,2,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,7
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,7
Ella P Butcher,1,1,1,1,7
Christopher M Vogler,,0,1,1,7
Anne Marie Coyle,,,0,1,7
Kenneth J Powell Jr,,,,0,7
Total,2,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,1,1,1,8
Kenneth J Powell Jr,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,1,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,9
Kenneth J Powell Jr,1,3,3,3,9
Anne Marie Coyle,,0,3,3,9
Christopher M Vogler,,,0,3,9
Ella P Butcher,,,,0,9
Total,4,3,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,10
Anne Marie Coyle,0,0,1,0,10
Kenneth J Powell Jr,,0,0,0,10
Ella P Butcher,,,0,0,10
Christopher M Vogler,,,,0,10
Total,1,0,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,13
Anne Marie Coyle,0,2,2,1,13
Kenneth J Powell Jr,,0,2,1,13
Ella P Butcher,,,0,1,13
Christopher M Vogler,,,,0,13
Total,2,2,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,15
Anne Marie Coyle,0,1,1,0,15
Kenneth J Powell Jr,,0,1,0,15
Ella P Butcher,,,0,0,15
Christopher M Vogler,,,,0,15
Total,1,1,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,1,12,11,9,All
Anne Marie Coyle,,0,12,8,All
Ella P Butcher,,,1,8,All
Christopher M Vogler,,,,0,All
Total,14,13,13,9,All
