col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,1,4,1
Terrence J Tracy Jr,,1,1
Total,5,5,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,3,2
Terrence J Tracy Jr,,0,2
Total,3,3,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,2,2,3
Daniel A Alvarez,,1,3
Total,4,3,3
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,1,4,4
Daniel A Alvarez,,0,4
Total,5,4,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,4,5
Terrence J Tracy Jr,,0,5
Total,4,4,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,1,6
Terrence J Tracy Jr,,0,6
Total,1,1,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,3,7
Terrence J Tracy Jr,,0,7
Total,3,3,7
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,2,9
Terrence J Tracy Jr,,0,9
Total,2,2,9
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,3,11
Terrence J Tracy Jr,,0,11
Total,3,3,11
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,1,3,12
Daniel A Alvarez,,0,12
Total,4,3,12
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,4,15
Terrence J Tracy Jr,,0,15
Total,4,4,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,5,16
Terrence J Tracy Jr,,0,16
Total,5,5,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,1,2,17
Terrence J Tracy Jr,,1,17
Total,3,3,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,1,3,18
Terrence J Tracy Jr,,1,18
Total,4,4,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,1,3,19
Daniel A Alvarez,,0,19
Total,4,3,19
,Controller - Republican,District Attorney - Republican,21
,Terrence J Tracy Jr,Daniel A Alvarez,21
Terrence J Tracy Jr,1,0,21
Daniel A Alvarez,,0,21
Total,1,0,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,1,1,22
Terrence J Tracy Jr,,0,22
Total,2,1,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,3,23
Terrence J Tracy Jr,,0,23
Total,3,3,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,2,11,24
Terrence J Tracy Jr,,2,24
Total,13,13,24
,Controller - Republican,District Attorney - Republican,25
,Terrence J Tracy Jr,Daniel A Alvarez,25
Terrence J Tracy Jr,1,4,25
Daniel A Alvarez,,0,25
Total,5,4,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,6,26
Terrence J Tracy Jr,,0,26
Total,6,6,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,7,27
Terrence J Tracy Jr,,0,27
Total,7,7,27
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,12,78,All
Daniel A Alvarez,,7,All
Total,90,85,All
