col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Daniel D Mccaffery,John J O Connor Jr,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Frank Bennett,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Derrick W Coker,Giovanni Campbell,James C Crumlish,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Vince Giusini,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,1
Daniel D Mccaffery,0,6,5,5,2,2,1,3,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,8,4,2,4,3,3,1,0,0,1,0,1
John J O Connor Jr,,1,3,4,2,1,1,1,2,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,5,3,2,1,1,1,1,1,0,0,0,1
Anne Marie Coyle,,,0,2,1,2,1,3,1,1,2,2,0,2,0,1,0,0,1,0,0,0,0,0,3,4,1,3,1,2,2,1,1,1,0,1
Dawn M Tancredi,,,,0,2,1,3,1,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,4,2,3,1,2,2,0,0,1,1,0,1
Joe Fernandes,,,,,0,1,2,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,2,1,3,1,0,2,0,1,1,1,0,1
Kenneth J Powell Jr,,,,,,0,2,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,0,1,2,0,0,1
Sierra Thomas Street,,,,,,,0,0,2,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,2,2,3,0,1,0,0,1,2,1,0,1
Frank Bennett,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,3,1,2,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,1,1,0,1,0,1
Timika Lane,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,1
Tracy B Roman,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,2,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,2,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,1,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,10,7,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,9,7,6,4,3,3,2,2,2,2,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,John J O Connor Jr,Joe Fernandes,Timika Lane,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,James C Crumlish,Daine A Grey Jr,Sierra Thomas Street,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Jon Marshall,Leon A King Ii,Derrick W Coker,Sean P Stevens,Rania Major,Fran Shields,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Derrick W Coker,2
Daniel D Mccaffery,0,12,11,6,10,4,3,2,7,5,4,6,3,1,2,3,1,1,1,1,0,1,0,0,11,11,11,4,3,2,4,1,2,2,0,2
Anne Marie Coyle,,1,7,8,6,6,4,6,2,5,3,2,1,4,3,2,2,2,0,1,1,1,0,0,9,7,6,7,3,3,3,3,2,2,0,2
Dawn M Tancredi,,,0,7,5,4,3,2,4,2,2,3,0,0,3,2,1,1,1,2,1,0,0,0,10,7,8,6,1,2,2,1,1,1,0,2
Tracy B Roman,,,,0,1,3,5,6,3,2,3,2,2,4,3,1,1,0,1,0,0,0,0,0,7,7,4,12,2,2,3,0,1,0,0,2
John J O Connor Jr,,,,,0,1,0,1,3,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,5,4,4,1,1,1,2,1,1,1,0,2
Joe Fernandes,,,,,,0,7,5,2,0,2,1,1,4,1,0,0,0,1,1,0,0,0,0,9,6,5,3,0,2,1,1,0,0,0,2
Timika Lane,,,,,,,0,4,2,0,1,0,1,4,1,0,0,0,2,1,0,0,0,0,8,7,2,5,0,1,1,0,0,0,0,2
Vince Giusini,,,,,,,,0,1,1,1,0,1,5,2,1,0,0,0,0,0,0,0,0,7,4,2,6,1,1,1,2,1,0,0,2
Giovanni Campbell,,,,,,,,,0,2,4,3,3,0,0,0,1,0,1,1,0,0,0,0,4,6,6,2,3,0,1,1,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4,2,2,1,2,0,2,1,2,1,0,2
Stephanie M Sawyer,,,,,,,,,,,0,4,6,0,1,0,2,1,1,0,1,0,0,0,2,3,6,2,3,4,1,2,0,0,0,2
James C Crumlish,,,,,,,,,,,,0,4,0,0,0,1,1,0,0,1,0,0,0,4,4,5,0,2,1,1,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,1,3,4,1,2,3,1,2,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,4,1,4,0,0,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,2,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,2,2,1,0,0,1,1,0,2,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,1,1,3,1,0,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,1,0,0,2,1,0,2,1,1,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,6,2,1,1,1,2,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,0,1,1,0,2,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,20,15,14,11,10,9,9,8,8,8,7,6,5,4,4,3,3,3,2,2,1,0,0,20,16,15,12,5,5,5,4,3,3,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,James C Crumlish,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Frank Bennett,Rania Major,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Robert M Kline,Martin Coleman,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,3
Anne Marie Coyle,0,5,4,5,4,3,2,1,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,8,4,3,4,3,3,1,0,0,0,0,3
Daniel D Mccaffery,,0,0,1,3,2,3,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,2,2,3,2,3,0,2,0,0,0,0,3
Timika Lane,,,0,3,0,1,0,1,3,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4,2,1,3,0,3,0,0,0,0,0,3
Joe Fernandes,,,,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,2,1,3,0,0,0,0,0,3
James C Crumlish,,,,,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,3,1,1,1,0,1,0,0,0,0,3
Vince Giusini,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,3,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,0,3
Daine A Grey Jr,,,,,,,,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,3,1,2,2,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,3,0,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,1,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,6,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,10,6,5,5,4,3,2,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Dawn M Tancredi,Deborah D Cianfrani,Timika Lane,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Sierra Thomas Street,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,4
