col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,27,0,0,1
Brett Mandel,,8,0,1
Mark Zecca,,,5,1
Total,27,8,5,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,17,0,0,2
Brett Mandel,,10,0,2
Mark Zecca,,,9,2
Total,17,10,9,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,31,0,0,3
Brett Mandel,,4,0,3
Mark Zecca,,,4,3
Total,31,4,4,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,9,0,0,4
Brett Mandel,,6,0,4
Mark Zecca,,,1,4
Total,9,6,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,25,0,0,5
Brett Mandel,,5,0,5
Mark Zecca,,,4,5
Total,25,5,4,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,18,0,0,6
Brett Mandel,,8,0,6
Mark Zecca,,,1,6
Total,18,8,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,81,0,0,7
Brett Mandel,,28,0,7
Mark Zecca,,,10,7
Total,81,28,10,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,22,0,0,8
Brett Mandel,,3,0,8
Mark Zecca,,,2,8
Total,22,3,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,26,0,0,9
Brett Mandel,,6,0,9
Mark Zecca,,,1,9
Total,26,6,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,21,0,0,10
Brett Mandel,,12,0,10
Mark Zecca,,,2,10
Total,21,12,2,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,25,0,0,11
Brett Mandel,,2,0,11
Mark Zecca,,,2,11
Total,25,2,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,15,0,0,12
Brett Mandel,,8,0,12
Mark Zecca,,,1,12
Total,15,8,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,15,0,0,13
Brett Mandel,,15,0,13
Mark Zecca,,,1,13
Total,15,15,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,31,0,0,14
Brett Mandel,,15,0,14
Mark Zecca,,,5,14
Total,31,15,5,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,28,0,0,15
Brett Mandel,,7,0,15
Mark Zecca,,,3,15
Total,28,7,3,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,9,0,0,16
Brett Mandel,,8,0,16
Mark Zecca,,,0,16
Total,9,8,0,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,21,0,0,17
Brett Mandel,,6,0,17
Mark Zecca,,,2,17
Total,21,6,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,22,0,0,18
Brett Mandel,,13,0,18
Mark Zecca,,,2,18
Total,22,13,2,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,16,0,0,19
Brett Mandel,,7,0,19
Mark Zecca,,,0,19
Total,16,7,0,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,17,0,0,20
Brett Mandel,,11,0,20
Mark Zecca,,,2,20
Total,17,11,2,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,24,0,0,21
Brett Mandel,,20,0,21
Mark Zecca,,,1,21
Total,24,20,1,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,25,0,0,22
Brett Mandel,,9,0,22
Mark Zecca,,,2,22
Total,25,9,2,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,28,0,0,23
Brett Mandel,,25,0,23
Mark Zecca,,,2,23
Total,28,25,2,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,11,0,0,24
Brett Mandel,,6,0,24
Mark Zecca,,,2,24
Total,11,6,2,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,25,0,0,25
Brett Mandel,,8,0,25
Mark Zecca,,,2,25
Total,25,8,2,25
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,589,0,0,All
Brett Mandel,,250,0,All
Mark Zecca,,,66,All
Total,589,250,66,All
