col_1,col_2,division
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,3,2
Total,3,2
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,9,All
Total,9,All
