col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,2,0,7,3,3,1
Jack Mcvay Jr,,0,1,1,0,1
Alan Butkovitz,,,1,0,0,1
Brett Mandel,,,,1,0,1
Mark Zecca,,,,,0,1
Total,15,2,9,5,3,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,5,0,14,7,1,2
Jack Mcvay Jr,,0,1,1,1,2
Alan Butkovitz,,,7,0,0,2
Brett Mandel,,,,2,0,2
Mark Zecca,,,,,0,2
Total,27,3,22,10,2,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,2,0,17,7,1,3
Jack Mcvay Jr,,0,0,0,0,3
Alan Butkovitz,,,5,0,0,3
Brett Mandel,,,,1,0,3
Mark Zecca,,,,,0,3
Total,27,0,22,8,1,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,1,0,5,3,3,4
Jack Mcvay Jr,,0,2,1,0,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,1,0,4
Mark Zecca,,,,,1,4
Total,12,3,9,5,4,4
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,5
Alan Butkovitz,2,0,0,13,1,5
Brett Mandel,,0,0,1,1,5
Mark Zecca,,,0,0,0,5
Joseph C Waters Jr,,,,2,0,5
Jack Mcvay Jr,,,,,0,5
Total,16,2,0,16,2,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,5,0,23,14,5,6
Jack Mcvay Jr,,1,0,6,0,6
Alan Butkovitz,,,6,0,0,6
Brett Mandel,,,,6,0,6
Mark Zecca,,,,,1,6
Total,47,7,29,26,6,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,4,0,24,12,1,7
Jack Mcvay Jr,,0,0,2,0,7
Alan Butkovitz,,,1,0,0,7
Brett Mandel,,,,1,0,7
Mark Zecca,,,,,0,7
Total,41,2,25,15,1,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,0,0,14,6,0,8
Jack Mcvay Jr,,0,0,1,1,8
Alan Butkovitz,,,0,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,20,2,14,7,1,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
