col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,103,0,790,724,506,447,143,93,97,86,82,53,2,All
Jack Mcvay Jr,,10,27,36,19,16,5,10,4,6,5,9,0,All
Martin Coleman,,,15,581,393,234,45,28,24,26,43,18,0,All
Henry Lewandowski,,,,32,398,213,50,26,9,33,15,25,1,All
Fran Shields,,,,,3,58,62,21,18,18,23,15,1,All
Tracy B Roman,,,,,,12,64,43,52,23,32,15,1,All
Shoshana Bricklin,,,,,,,4,17,31,10,12,8,1,All
Robert M Kline,,,,,,,,4,16,18,12,11,0,All
Daine A Grey Jr,,,,,,,,,2,19,15,5,0,All
Joe Fernandes,,,,,,,,,,1,10,15,1,All
Frank Bennett,,,,,,,,,,,7,10,0,All
Conor Corcoran,,,,,,,,,,,,1,1,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,"1,349",66,863,822,559,486,166,111,109,104,100,67,3,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,1
Joseph C Waters Jr,0,0,11,12,9,5,2,1,1,0,0,0,0,1
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,0,10,8,2,1,1,1,0,0,0,0,1
Martin Coleman,,,,0,8,4,1,0,0,0,0,0,0,1
Fran Shields,,,,,0,2,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,0,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,,0,1
Total,14,0,12,12,10,5,2,1,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
