col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,1
Daniel A Alvarez,2,15,14,1
Ella P Butcher,,1,12,1
Christopher M Vogler,,,0,1
Total,19,16,14,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,1,7,3,2
Ella P Butcher,,0,3,2
Christopher M Vogler,,,1,2
Total,8,7,4,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,3,22,26,3
Ella P Butcher,,1,24,3
Daniel A Alvarez,,,1,3
Total,29,25,29,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,2,16,16,4
Ella P Butcher,,2,15,4
Daniel A Alvarez,,,2,4
Total,19,18,18,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,5
Ella P Butcher,0,8,8,5
Christopher M Vogler,,0,7,5
Daniel A Alvarez,,,0,5
Total,9,8,8,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,1,6,6,6
Ella P Butcher,,0,7,6
Daniel A Alvarez,,,0,6
Total,8,8,8,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,1,5,5,7
Christopher M Vogler,,0,4,7
Ella P Butcher,,,0,7
Total,7,5,5,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,1,1,0,8
Christopher M Vogler,,0,0,8
Ella P Butcher,,,0,8
Total,2,1,0,8
