col_1,col_2,division
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,1,10
Total,1,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,2,16
Total,2,16
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,6,All
Total,6,All
