col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,1,32,18,4,1
Alan Butkovitz,,4,0,0,1
Brett Mandel,,,5,0,1
Mark Zecca,,,,3,1
Total,55,36,23,7,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,3,29,17,3,2
Alan Butkovitz,,8,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,1,2
Total,52,37,18,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,7,25,12,3,3
Alan Butkovitz,,5,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,2,3
Total,47,30,15,5,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,4,17,6,1,4
Alan Butkovitz,,7,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,28,24,6,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,7,34,9,1,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,51,39,9,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,5,34,8,1,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,48,35,9,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,40,15,7,7
Alan Butkovitz,,8,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,65,48,16,7,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,2,26,20,8,8
Alan Butkovitz,,5,0,0,8
Brett Mandel,,,3,0,8
Mark Zecca,,,,0,8
Total,56,31,23,8,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,5,21,15,1,9
Alan Butkovitz,,4,0,0,9
Brett Mandel,,,5,0,9
Mark Zecca,,,,0,9
Total,42,25,20,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,5,18,17,1,10
Alan Butkovitz,,5,0,0,10
Brett Mandel,,,5,0,10
Mark Zecca,,,,0,10
Total,41,23,22,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,4,49,4,1,11
Alan Butkovitz,,8,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,58,57,5,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,6,17,8,1,12
Alan Butkovitz,,5,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,1,12
Total,32,22,8,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,3,38,9,2,13
Alan Butkovitz,,5,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,52,43,9,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,5,31,8,1,14
Alan Butkovitz,,12,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,45,43,8,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,29,3,0,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,35,32,3,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,16
R Seth Williams,6,44,31,6,16
Brett Mandel,,10,0,0,16
Alan Butkovitz,,,4,0,16
Mark Zecca,,,,2,16
Total,87,54,35,8,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,17
R Seth Williams,2,41,28,5,17
Brett Mandel,,13,0,0,17
Alan Butkovitz,,,11,0,17
Mark Zecca,,,,1,17
Total,76,54,39,6,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,3,26,24,2,18
Brett Mandel,,3,0,0,18
Alan Butkovitz,,,3,0,18
Mark Zecca,,,,0,18
Total,55,29,27,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,19
R Seth Williams,5,59,41,8,19
Brett Mandel,,14,0,0,19
Alan Butkovitz,,,6,0,19
Mark Zecca,,,,1,19
Total,113,73,47,9,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,2,34,3,2,20
Alan Butkovitz,,2,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,0,20
Total,41,36,5,2,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,6,21,10,1,21
Alan Butkovitz,,4,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,38,25,11,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,22
