col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,1,0,1
Kenneth J Powell Jr,,0,0,1
Daniel A Alvarez,,,0,1
Total,1,1,0,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,1,0,2
Kenneth J Powell Jr,,0,0,2
Anne Marie Coyle,,,0,2
Total,1,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,1,2,5
Kenneth J Powell Jr,,0,1,5
Daniel A Alvarez,,,0,5
Total,2,1,2,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,6
Kenneth J Powell Jr,1,0,1,6
Anne Marie Coyle,,0,0,6
Daniel A Alvarez,,,0,6
Total,2,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,2,3,18
Kenneth J Powell Jr,,0,2,18
Daniel A Alvarez,,,0,18
Total,3,2,3,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,1,0,0,19
Kenneth J Powell Jr,,0,0,19
Daniel A Alvarez,,,0,19
Total,1,0,0,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,1,6,7,All
Kenneth J Powell Jr,,1,7,All
Daniel A Alvarez,,,0,All
Total,9,9,9,All
