col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,949,All
Total,949,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,30,1
Total,30,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,59,2
Total,59,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,36,3
Total,36,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,31,4
Total,31,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,31,5
Total,31,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,42,6
Total,42,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,37,7
Total,37,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,29,8
Total,29,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,83,9
Total,83,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,43,10
Total,43,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,52,11
Total,52,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,31,12
Total,31,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,35,13
Total,35,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,49,14
Total,49,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,45,15
Total,45,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,42,16
Total,42,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,55,17
Total,55,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,51,18
Total,51,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,34,19
Total,34,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,48,20
Total,48,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,23,21
Total,23,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,33,22
Total,33,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,30,23
Total,30,23
