col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,1,12,12,All
Christopher M Vogler,,1,10,All
Ella P Butcher,,,0,All
Total,16,14,13,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,0,1,5
Ella P Butcher,,0,0,5
Daniel A Alvarez,,,0,5
Total,1,0,1,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,2,2,9
Ella P Butcher,,0,2,9
Daniel A Alvarez,,,0,9
Total,2,2,2,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,1,1,1,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,2,1,1,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,1,1,1,11
Christopher M Vogler,,0,1,11
Ella P Butcher,,,0,11
Total,2,1,1,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,0,2,1,14
Ella P Butcher,,0,1,14
Christopher M Vogler,,,0,14
Total,2,2,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,0,1,15
Ella P Butcher,,0,0,15
Daniel A Alvarez,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,2,1,20
Ella P Butcher,,0,1,20
Daniel A Alvarez,,,0,20
Total,2,2,1,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,21
Daniel A Alvarez,0,1,0,21
Ella P Butcher,,0,0,21
Christopher M Vogler,,,0,21
Total,1,1,0,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,24
Daniel A Alvarez,0,1,0,24
Ella P Butcher,,0,0,24
Christopher M Vogler,,,0,24
Total,1,1,0,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,26
Christopher M Vogler,0,0,1,26
Ella P Butcher,,0,0,26
Daniel A Alvarez,,,0,26
Total,1,0,1,26
