col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,189",All
Total,"1,189",All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,66,1
Total,66,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,30,2
Total,30,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,17,3
Total,17,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,34,4
Total,34,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,41,5
Total,41,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,39,6
Total,39,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,42,7
Total,42,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,33,8
Total,33,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,49,9
Total,49,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,36,10
Total,36,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,35,11
Total,35,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,37,12
Total,37,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,16,13
Total,16,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,75,14
Total,75,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,48,15
Total,48,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,84,16
Total,84,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,50,17
Total,50,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,30,18
Total,30,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,51,19
Total,51,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,9,20
Total,9,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,46,21
Total,46,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,72,22
Total,72,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,44,23
Total,44,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,60,24
Total,60,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,38,25
Total,38,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,63,26
Total,63,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,44,27
Total,44,27
