col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,10,0,0,1
Brett Mandel,,6,0,1
Mark Zecca,,,2,1
Total,10,6,2,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,19,0,0,2
Brett Mandel,,7,0,2
Mark Zecca,,,7,2
Total,19,7,7,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,46,0,0,3
Brett Mandel,,8,0,3
Mark Zecca,,,2,3
Total,46,8,2,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,29,0,0,4
Brett Mandel,,11,0,4
Mark Zecca,,,5,4
Total,29,11,5,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,49,0,0,5
Brett Mandel,,8,0,5
Mark Zecca,,,1,5
Total,49,8,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,10,0,0,6
Brett Mandel,,1,0,6
Mark Zecca,,,0,6
Total,10,1,0,6
,Controller - Democrat,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Brett Mandel,23,0,0,7
Alan Butkovitz,,18,0,7
Mark Zecca,,,2,7
Total,23,18,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,24,0,0,8
Brett Mandel,,5,0,8
Mark Zecca,,,1,8
Total,24,5,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,26,0,0,9
Brett Mandel,,4,0,9
Mark Zecca,,,3,9
Total,26,4,3,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,12,0,0,10
Brett Mandel,,0,0,10
Mark Zecca,,,0,10
Total,12,0,0,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
