col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,2,6,1
Kenneth J Powell Jr,,1,1
Total,8,7,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,5,7,2
Kenneth J Powell Jr,,1,2
Total,12,8,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,1,3
Kenneth J Powell Jr,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,3,8,4
Kenneth J Powell Jr,,0,4
Total,11,8,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,1,5,5
Anne Marie Coyle,,0,5
Total,6,5,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,15,12,6
Kenneth J Powell Jr,,4,6
Total,27,16,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,10,7
Kenneth J Powell Jr,,1,7
Total,11,11,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,3,7,8
Kenneth J Powell Jr,,0,8
Total,10,7,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,7,5,9
Kenneth J Powell Jr,,3,9
Total,12,8,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,4,6,10
Anne Marie Coyle,,3,10
Total,10,9,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,2,0,11
Kenneth J Powell Jr,,1,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,2,4,12
Kenneth J Powell Jr,,1,12
Total,6,5,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,5,13
Anne Marie Coyle,,0,13
Total,6,5,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,2,14
Kenneth J Powell Jr,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,2,4,15
Kenneth J Powell Jr,,0,15
Total,6,4,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,2,6,16
Kenneth J Powell Jr,,0,16
Total,8,6,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,2,6,17
Anne Marie Coyle,,1,17
Total,8,7,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,2,3,18
Kenneth J Powell Jr,,0,18
Total,5,3,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,3,11,19
Anne Marie Coyle,,1,19
Total,14,12,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,0,4,20
Kenneth J Powell Jr,,0,20
Total,4,4,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,1,5,21
Kenneth J Powell Jr,,0,21
Total,6,5,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Kenneth J Powell Jr,Anne Marie Coyle,22
Kenneth J Powell Jr,4,4,22
Anne Marie Coyle,,1,22
Total,8,5,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,4,3,23
Kenneth J Powell Jr,,1,23
Total,7,4,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,3,4,24
Kenneth J Powell Jr,,2,24
Total,7,6,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,25
Kenneth J Powell Jr,2,3,25
Anne Marie Coyle,,1,25
Total,5,4,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,4,1,26
Kenneth J Powell Jr,,0,26
Total,5,1,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,2,2,27
Kenneth J Powell Jr,,0,27
Total,4,2,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,1,4,28
Kenneth J Powell Jr,,0,28
Total,5,4,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,29
Anne Marie Coyle,4,4,29
Kenneth J Powell Jr,,0,29
Total,8,4,29
,Judge Of The Court Of Common Pleas - Republican,,30
,Kenneth J Powell Jr,Anne Marie Coyle,30
Kenneth J Powell Jr,1,5,30
Anne Marie Coyle,,0,30
Total,6,5,30
,Judge Of The Court Of Common Pleas - Republican,,31
,Anne Marie Coyle,Kenneth J Powell Jr,31
Anne Marie Coyle,4,0,31
Kenneth J Powell Jr,,1,31
Total,4,1,31
,Judge Of The Court Of Common Pleas - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,32
Anne Marie Coyle,4,10,32
Kenneth J Powell Jr,,0,32
Total,14,10,32
,Judge Of The Court Of Common Pleas - Republican,,33
,Kenneth J Powell Jr,Anne Marie Coyle,33
Kenneth J Powell Jr,1,2,33
Anne Marie Coyle,,0,33
Total,3,2,33
,Judge Of The Court Of Common Pleas - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,34
Anne Marie Coyle,4,2,34
Kenneth J Powell Jr,,1,34
Total,6,3,34
,Judge Of The Court Of Common Pleas - Republican,,35
,Anne Marie Coyle,Kenneth J Powell Jr,35
Anne Marie Coyle,1,2,35
Kenneth J Powell Jr,,0,35
Total,3,2,35
,Judge Of The Court Of Common Pleas - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,36
Anne Marie Coyle,1,3,36
Kenneth J Powell Jr,,1,36
Total,4,4,36
,Judge Of The Court Of Common Pleas - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,37
Anne Marie Coyle,3,6,37
Kenneth J Powell Jr,,0,37
Total,9,6,37
,Judge Of The Court Of Common Pleas - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,38
Anne Marie Coyle,3,5,38
Kenneth J Powell Jr,,2,38
Total,8,7,38
,Judge Of The Court Of Common Pleas - Republican,,39
,Kenneth J Powell Jr,Anne Marie Coyle,39
Kenneth J Powell Jr,3,1,39
Anne Marie Coyle,,1,39
Total,4,2,39
,Judge Of The Court Of Common Pleas - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,40
Anne Marie Coyle,0,2,40
Kenneth J Powell Jr,,0,40
Total,2,2,40
,Judge Of The Court Of Common Pleas - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,41
Anne Marie Coyle,2,3,41
Kenneth J Powell Jr,,1,41
Total,5,4,41
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,96,183,All
Kenneth J Powell Jr,,43,All
Total,279,226,All
