col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,74,464,20,All
Joseph C Waters Jr,,82,0,All
Jack Mcvay Jr,,,6,All
Total,558,546,26,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,5,0,9,1
Jack Mcvay Jr,,0,1,1
R Seth Williams,,,1,1
Total,14,1,11,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,3,0,16,2
Jack Mcvay Jr,,0,1,2
R Seth Williams,,,2,2
Total,19,1,19,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,35,6,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,0,3
Total,46,39,6,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,6,16,0,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,0,4
Total,22,19,0,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,2,12,1,5
Joseph C Waters Jr,,2,0,5
Jack Mcvay Jr,,,0,5
Total,15,14,1,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,3,0,20,6
Jack Mcvay Jr,,1,0,6
R Seth Williams,,,3,6
Total,23,1,23,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,5,31,1,7
Joseph C Waters Jr,,5,0,7
Jack Mcvay Jr,,,0,7
Total,37,36,1,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,3,11,2,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,1,8
Total,16,13,3,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,3,18,0,9
Joseph C Waters Jr,,1,0,9
Jack Mcvay Jr,,,0,9
Total,21,19,0,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,3,29,3,10
Joseph C Waters Jr,,2,0,10
Jack Mcvay Jr,,,1,10
Total,35,31,4,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,7,25,1,11
Joseph C Waters Jr,,2,0,11
Jack Mcvay Jr,,,0,11
Total,33,27,1,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,10,0,41,12
Jack Mcvay Jr,,0,2,12
R Seth Williams,,,2,12
Total,51,2,45,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,13,42,1,13
Joseph C Waters Jr,,6,0,13
Jack Mcvay Jr,,,0,13
Total,56,48,1,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,4,0,25,14
Jack Mcvay Jr,,1,0,14
R Seth Williams,,,1,14
Total,29,1,26,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,6,0,28,15
Jack Mcvay Jr,,1,0,15
R Seth Williams,,,6,15
Total,34,1,34,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,6,0,33,16
Jack Mcvay Jr,,0,0,16
R Seth Williams,,,3,16
Total,39,0,36,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,9,0,20,17
Jack Mcvay Jr,,0,1,17
R Seth Williams,,,4,17
Total,29,1,25,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,9,0,53,18
Jack Mcvay Jr,,1,0,18
R Seth Williams,,,5,18
Total,62,1,58,18
