col_1,col_2,col_3,col_4,col_5,division
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,1
Alan Butkovitz,2,0,0,7,1
Mark Zecca,,0,0,1,1
Brett Mandel,,,0,0,1
R Seth Williams,,,,1,1
Total,9,1,0,9,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,1,2,0,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,4,2,2,0,2
,Controller - Democrat,,,District Attorney - Democrat,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,3
Alan Butkovitz,1,0,0,0,3
Brett Mandel,,0,0,1,3
Mark Zecca,,,0,0,3
R Seth Williams,,,,0,3
Total,1,1,0,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,3,2,3,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,3,0,4
Mark Zecca,,,,0,4
Total,9,5,5,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,4,2,0,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,1,5
Total,8,7,2,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,1,5,3,3,6
Brett Mandel,,1,0,0,6
Alan Butkovitz,,,2,0,6
Mark Zecca,,,,0,6
Total,12,6,5,3,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,7
Alan Butkovitz,0,0,0,5,7
Brett Mandel,,1,0,0,7
Mark Zecca,,,0,0,7
R Seth Williams,,,,0,7
Total,5,1,0,5,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,1,9,6,2,8
Brett Mandel,,2,0,0,8
Alan Butkovitz,,,0,0,8
Mark Zecca,,,,1,8
Total,18,11,6,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,7,1,1,9
Alan Butkovitz,,0,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,10,7,1,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,1,3,2,1,10
Alan Butkovitz,,0,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,7,3,3,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,4,0,2,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,3,0,11
Mark Zecca,,,,0,11
Total,8,5,3,2,11
,Controller - Democrat,,,District Attorney - Democrat,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,R Seth Williams,12
Brett Mandel,0,0,0,1,12
Alan Butkovitz,,0,0,0,12
Mark Zecca,,,0,0,12
R Seth Williams,,,,0,12
Total,1,0,0,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,0,0,0,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,1,0,0,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,5,3,2,1,14
Alan Butkovitz,,0,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,1,14
Total,11,3,2,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,15
R Seth Williams,1,4,5,1,15
Alan Butkovitz,,1,0,0,15
Mark Zecca,,,0,0,15
Brett Mandel,,,,2,15
Total,11,5,5,3,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Brett Mandel,Mark Zecca,Alan Butkovitz,16
R Seth Williams,0,2,1,0,16
Brett Mandel,,0,0,0,16
Mark Zecca,,,1,0,16
Alan Butkovitz,,,,0,16
Total,3,2,2,0,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,R Seth Williams,17
Brett Mandel,4,0,0,2,17
Alan Butkovitz,,1,0,1,17
Mark Zecca,,,0,1,17
R Seth Williams,,,,2,17
Total,6,2,1,6,17
,Controller - Democrat,,,District Attorney - Democrat,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,18
Alan Butkovitz,2,0,0,0,18
Brett Mandel,,1,0,0,18
Mark Zecca,,,0,0,18
R Seth Williams,,,,0,18
Total,2,1,0,0,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,19
R Seth Williams,2,2,1,0,19
Alan Butkovitz,,1,0,0,19
Mark Zecca,,,2,0,19
Brett Mandel,,,,1,19
Total,5,3,3,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
