col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,16,213,184,All
Christopher M Vogler,,16,158,All
Ella P Butcher,,,8,All
Total,265,239,202,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,1,11,11,1
Christopher M Vogler,,0,7,1
Ella P Butcher,,,0,1
Total,16,11,11,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,1,6,3,2
Ella P Butcher,,1,2,2
Christopher M Vogler,,,0,2
Total,8,7,3,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,0,16,14,3
Christopher M Vogler,,0,11,3
Ella P Butcher,,,1,3
Total,19,16,15,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,1,8,3,4
Christopher M Vogler,,0,3,4
Ella P Butcher,,,0,4
Total,9,8,3,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,1,3,3,5
Ella P Butcher,,1,3,5
Christopher M Vogler,,,0,5
Total,4,4,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Daniel A Alvarez,,,0,6
Total,3,2,3,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,2,1,7
Ella P Butcher,,0,1,7
Daniel A Alvarez,,,0,7
Total,2,2,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,2,8,9,8
Ella P Butcher,,0,9,8
Daniel A Alvarez,,,1,8
Total,11,9,11,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,4,5,9
Ella P Butcher,,0,4,9
Daniel A Alvarez,,,0,9
Total,5,4,5,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,1,7,5,10
Christopher M Vogler,,0,4,10
Ella P Butcher,,,0,10
Total,9,7,5,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,2,13,12,11
Christopher M Vogler,,2,10,11
Ella P Butcher,,,2,11
Total,17,15,14,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,3,16,14,12
Christopher M Vogler,,4,10,12
Ella P Butcher,,,0,12
Total,23,20,14,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,1,9,12,13
Ella P Butcher,,0,9,13
Daniel A Alvarez,,,0,13
Total,14,10,13,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,1,5,7,14
Ella P Butcher,,1,5,14
Daniel A Alvarez,,,0,14
Total,9,7,8,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,1,3,2,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,0,15
Total,5,3,2,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,1,11,9,16
Christopher M Vogler,,0,8,16
Ella P Butcher,,,0,16
Total,14,12,10,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,2,11,12,17
Ella P Butcher,,1,11,17
Daniel A Alvarez,,,1,17
Total,16,14,15,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,1,12,11,18
Christopher M Vogler,,1,10,18
Ella P Butcher,,,0,18
Total,15,14,12,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,1,5,6,19
Ella P Butcher,,0,5,19
Daniel A Alvarez,,,0,19
Total,7,5,6,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,20
Daniel A Alvarez,0,3,1,20
Ella P Butcher,,0,1,20
Christopher M Vogler,,,1,20
Total,3,3,2,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,21
Daniel A Alvarez,0,9,9,21
Christopher M Vogler,,0,8,21
Ella P Butcher,,,0,21
Total,11,10,10,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,22
Daniel A Alvarez,0,15,13,22
Christopher M Vogler,,0,12,22
Ella P Butcher,,,0,22
Total,16,15,13,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,0,6,6,23
Christopher M Vogler,,0,5,23
Ella P Butcher,,,0,23
Total,7,6,6,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,1,6,8,24
Ella P Butcher,,0,6,24
Daniel A Alvarez,,,0,24
Total,9,6,8,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,25
Daniel A Alvarez,0,4,2,25
Christopher M Vogler,,0,1,25
Ella P Butcher,,,0,25
Total,5,4,2,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,26
Daniel A Alvarez,1,1,1,26
Christopher M Vogler,,0,1,26
Ella P Butcher,,,0,26
