col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,District Attorney - Republican,5
,Vic Stabile,Daniel A Alvarez,5
Vic Stabile,1,0,5
Daniel A Alvarez,,0,5
Total,1,0,5
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,1,2,8
Daniel A Alvarez,,0,8
Total,3,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,3,13
Vic Stabile,,0,13
Total,3,3,13
,Judge Of The Superior Court - Republican,District Attorney - Republican,15
,Vic Stabile,Daniel A Alvarez,15
Vic Stabile,1,1,15
Daniel A Alvarez,,0,15
Total,2,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,1,18
Vic Stabile,,0,18
Total,1,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,20
,Daniel A Alvarez,Vic Stabile,20
Daniel A Alvarez,0,1,20
Vic Stabile,,0,20
Total,1,1,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,3,11,All
Daniel A Alvarez,,0,All
Total,14,11,All
