col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,All
Henry Lewandowski,46,210,187,77,15,23,7,14,14,10,0,All
Martin Coleman,,34,149,70,15,10,12,10,9,9,0,All
Fran Shields,,,14,23,17,21,20,11,11,8,0,All
Tracy B Roman,,,,27,14,11,17,11,12,5,0,All
Frank Bennett,,,,,2,7,10,5,9,9,0,All
Shoshana Bricklin,,,,,,4,10,5,9,5,0,All
Daine A Grey Jr,,,,,,,3,9,5,6,0,All
Joe Fernandes,,,,,,,,6,6,7,0,All
Robert M Kline,,,,,,,,,2,7,0,All
Conor Corcoran,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,352,295,256,154,58,55,54,47,44,37,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Fran Shields,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Robert M Kline,1
Henry Lewandowski,2,3,4,2,3,0,1,0,0,0,0,1
Martin Coleman,,0,3,1,0,2,0,1,0,0,0,1
Tracy B Roman,,,1,0,1,0,0,0,0,0,0,1
Daine A Grey Jr,,,,0,1,1,0,0,0,0,0,1
Joe Fernandes,,,,,0,0,1,0,0,0,0,1
Fran Shields,,,,,,0,0,1,0,0,0,1
Conor Corcoran,,,,,,,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,0,1
Total,9,5,5,3,3,2,1,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Fran Shields,2
Henry Lewandowski,3,6,5,1,0,0,0,0,0,0,0,2
Martin Coleman,,1,4,2,1,2,0,0,0,0,0,2
Tracy B Roman,,,1,0,1,0,0,1,0,0,0,2
Robert M Kline,,,,0,0,1,1,0,1,0,0,2
Daine A Grey Jr,,,,,0,1,0,1,0,0,0,2
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,0,0,1,0,0,2
Frank Bennett,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
