col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,All
Kenneth J Powell Jr,0,10,14,11,All
Anne Marie Coyle,,0,10,11,All
Christopher M Vogler,,,0,10,All
Ella P Butcher,,,,1,All
Total,16,13,15,14,All
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,3
Ella P Butcher,0,0,1,0,3
Christopher M Vogler,,0,0,0,3
Kenneth J Powell Jr,,,0,0,3
Anne Marie Coyle,,,,0,3
Total,1,0,1,0,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,5
Christopher M Vogler,0,0,1,0,5
Ella P Butcher,,0,0,0,5
Kenneth J Powell Jr,,,0,0,5
Anne Marie Coyle,,,,0,5
Total,1,0,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,2,2,2,9
Kenneth J Powell Jr,,0,2,2,9
Christopher M Vogler,,,0,2,9
Ella P Butcher,,,,0,9
Total,2,2,2,2,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,10
Christopher M Vogler,0,1,2,1,10
Ella P Butcher,,0,1,1,10
Kenneth J Powell Jr,,,0,1,10
Anne Marie Coyle,,,,0,10
Total,2,1,2,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,2,1,1,11
Kenneth J Powell Jr,,0,1,1,11
Christopher M Vogler,,,0,1,11
Ella P Butcher,,,,0,11
Total,2,2,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,1,1,12
Kenneth J Powell Jr,,0,1,1,12
Christopher M Vogler,,,0,1,12
Ella P Butcher,,,,0,12
Total,1,1,1,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,13
Christopher M Vogler,0,1,1,0,13
Ella P Butcher,,0,1,0,13
Kenneth J Powell Jr,,,0,0,13
Anne Marie Coyle,,,,0,13
Total,1,1,1,0,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,14
Ella P Butcher,1,1,1,1,14
Christopher M Vogler,,0,1,1,14
Anne Marie Coyle,,,0,1,14
Kenneth J Powell Jr,,,,0,14
Total,2,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
