col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,693",0,All
Jack Mcvay Jr,,271,All
Total,"1,693",271,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,74,0,1
Jack Mcvay Jr,,40,1
Total,74,40,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,85,0,2
Jack Mcvay Jr,,35,2
Total,85,35,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,74,0,3
Jack Mcvay Jr,,11,3
Total,74,11,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,61,0,4
Jack Mcvay Jr,,13,4
Total,61,13,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,49,0,5
Jack Mcvay Jr,,13,5
Total,49,13,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,82,0,6
Jack Mcvay Jr,,15,6
Total,82,15,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,64,0,7
Jack Mcvay Jr,,19,7
Total,64,19,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,47,0,8
Jack Mcvay Jr,,7,8
Total,47,7,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,41,0,9
Jack Mcvay Jr,,3,9
Total,41,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,37,0,10
Jack Mcvay Jr,,4,10
Total,37,4,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,42,0,11
Jack Mcvay Jr,,7,11
Total,42,7,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,27,0,12
Jack Mcvay Jr,,1,12
Total,27,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,52,0,13
Jack Mcvay Jr,,5,13
Total,52,5,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,54,0,14
Jack Mcvay Jr,,6,14
Total,54,6,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,51,0,15
Jack Mcvay Jr,,3,15
Total,51,3,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,42,0,16
Jack Mcvay Jr,,4,16
Total,42,4,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,77,0,17
Jack Mcvay Jr,,12,17
Total,77,12,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,63,0,18
Jack Mcvay Jr,,2,18
Total,63,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,35,0,19
Jack Mcvay Jr,,6,19
Total,35,6,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,52,0,20
Jack Mcvay Jr,,1,20
Total,52,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,40,0,21
Jack Mcvay Jr,,5,21
Total,40,5,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,60,0,22
Jack Mcvay Jr,,4,22
Total,60,4,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,57,0,23
Jack Mcvay Jr,,23,23
Total,57,23,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,98,0,24
Jack Mcvay Jr,,15,24
Total,98,15,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,46,0,25
Jack Mcvay Jr,,4,25
Total,46,4,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,63,0,26
Jack Mcvay Jr,,4,26
Total,63,4,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,83,0,27
Jack Mcvay Jr,,2,27
Total,83,2,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,61,0,28
Jack Mcvay Jr,,3,28
Total,61,3,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,76,0,29
Jack Mcvay Jr,,4,29
Total,76,4,29
