col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,2,2,1
Kenneth J Powell Jr,,0,1,1,1
Christopher M Vogler,,,0,2,1
Ella P Butcher,,,,0,1
Total,2,1,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,2,2,2,2
Kenneth J Powell Jr,,0,2,2,2
Christopher M Vogler,,,0,2,2
Ella P Butcher,,,,0,2
Total,2,2,2,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,3
Christopher M Vogler,1,1,3,1,3
Ella P Butcher,,0,1,2,3
Kenneth J Powell Jr,,,1,1,3
Anne Marie Coyle,,,,0,3
Total,4,2,4,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,2,15,16,16,4
Kenneth J Powell Jr,,0,11,12,4
Christopher M Vogler,,,0,11,4
Ella P Butcher,,,,0,4
Total,24,15,16,16,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,0,8,9,8,5
Kenneth J Powell Jr,,1,8,8,5
Ella P Butcher,,,0,8,5
Christopher M Vogler,,,,0,5
Total,9,9,9,8,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,6
Anne Marie Coyle,2,5,7,6,6
Kenneth J Powell Jr,,0,5,5,6
Ella P Butcher,,,0,5,6
Christopher M Vogler,,,,0,6
Total,10,5,7,6,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,7
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,7
Christopher M Vogler,1,15,16,16,7
Ella P Butcher,,1,16,15,7
Anne Marie Coyle,,,0,15,7
Kenneth J Powell Jr,,,,0,7
Total,18,17,17,16,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,1,2,3,8
Kenneth J Powell Jr,,0,2,1,8
Christopher M Vogler,,,0,2,8
Ella P Butcher,,,,0,8
Total,3,2,3,3,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,1,9,11,10,9
Kenneth J Powell Jr,,0,9,9,9
Christopher M Vogler,,,0,9,9
Ella P Butcher,,,,0,9
Total,13,9,11,10,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,1,5,6,6,10
Kenneth J Powell Jr,,0,6,5,10
Christopher M Vogler,,,0,5,10
Ella P Butcher,,,,0,10
Total,8,6,7,6,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,11
Anne Marie Coyle,3,6,8,5,11
Kenneth J Powell Jr,,0,5,3,11
Ella P Butcher,,,0,4,11
Christopher M Vogler,,,,0,11
Total,13,6,8,5,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,1,6,6,6,12
Kenneth J Powell Jr,,0,6,6,12
Christopher M Vogler,,,0,6,12
Ella P Butcher,,,,0,12
Total,7,6,6,6,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,2,13,14,13,13
Kenneth J Powell Jr,,0,13,11,13
Christopher M Vogler,,,0,10,13
Ella P Butcher,,,,0,13
Total,19,14,15,13,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,1,4,7,6,14
Kenneth J Powell Jr,,0,4,4,14
Christopher M Vogler,,,0,4,14
Ella P Butcher,,,,0,14
Total,10,4,7,6,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,15
Christopher M Vogler,0,2,4,2,15
Ella P Butcher,,0,2,1,15
Kenneth J Powell Jr,,,0,1,15
Anne Marie Coyle,,,,0,15
Total,5,2,4,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,3,15,19,19,16
Kenneth J Powell Jr,,0,16,15,16
Christopher M Vogler,,,0,16,16
Ella P Butcher,,,,0,16
Total,26,18,21,20,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,4,8,7,7,17
Kenneth J Powell Jr,,0,6,7,17
Christopher M Vogler,,,1,6,17
Ella P Butcher,,,,0,17
Total,13,8,8,7,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,18
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,18
Christopher M Vogler,0,2,3,3,18
Ella P Butcher,,0,2,1,18
Anne Marie Coyle,,,0,2,18
Kenneth J Powell Jr,,,,0,18
Total,4,2,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,1,6,6,7,19
Kenneth J Powell Jr,,0,8,7,19
Christopher M Vogler,,,0,7,19
Ella P Butcher,,,,0,19
Total,8,8,8,8,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,8,6,7,20
Kenneth J Powell Jr,,0,7,6,20
Christopher M Vogler,,,0,6,20
Ella P Butcher,,,,0,20
Total,9,9,7,7,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,13,12,11,21
Kenneth J Powell Jr,,0,10,11,21
Christopher M Vogler,,,1,10,21
Ella P Butcher,,,,0,21
Total,16,14,13,12,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,3,1,4,3,22
Kenneth J Powell Jr,,0,2,1,22
Christopher M Vogler,,,1,2,22
Ella P Butcher,,,,0,22
Total,8,2,6,3,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,0,8,10,10,23
Kenneth J Powell Jr,,0,9,7,23
Ella P Butcher,,,0,7,23
Christopher M Vogler,,,,0,23
Total,13,9,11,10,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,1,14,17,15,24
Kenneth J Powell Jr,,1,16,14,24
Christopher M Vogler,,,0,13,24
Ella P Butcher,,,,0,24
Total,21,19,20,16,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,25
Anne Marie Coyle,1,2,4,3,25
Kenneth J Powell Jr,,0,3,3,25
Ella P Butcher,,,0,3,25
Christopher M Vogler,,,,0,25
Total,6,3,5,4,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,26
Anne Marie Coyle,1,5,5,5,26
Kenneth J Powell Jr,,0,5,5,26
Christopher M Vogler,,,0,4,26
Ella P Butcher,,,,0,26
Total,7,6,6,5,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,27
Anne Marie Coyle,0,12,13,12,27
Kenneth J Powell Jr,,0,11,10,27
Christopher M Vogler,,,0,10,27
Ella P Butcher,,,,0,27
Total,16,12,13,12,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,0,10,14,11,28
Kenneth J Powell Jr,,0,9,9,28
Christopher M Vogler,,,0,9,28
Ella P Butcher,,,,0,28
Total,16,10,14,11,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,29
Anne Marie Coyle,0,14,15,12,29
Kenneth J Powell Jr,,0,14,13,29
Ella P Butcher,,,0,12,29
Christopher M Vogler,,,,0,29
Total,15,15,15,13,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,30
Anne Marie Coyle,1,6,8,6,30
Kenneth J Powell Jr,,0,5,5,30
Ella P Butcher,,,0,6,30
Christopher M Vogler,,,,0,30
Total,10,6,8,6,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,31
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,31
Anne Marie Coyle,3,8,7,7,31
Kenneth J Powell Jr,,0,7,7,31
Christopher M Vogler,,,0,7,31
Ella P Butcher,,,,0,31
Total,11,8,7,7,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,32
Anne Marie Coyle,0,6,6,5,32
Kenneth J Powell Jr,,0,5,5,32
Christopher M Vogler,,,0,5,32
Ella P Butcher,,,,0,32
Total,7,6,6,5,32
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,33
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,33
Christopher M Vogler,0,4,4,3,33
Ella P Butcher,,0,3,3,33
Kenneth J Powell Jr,,,0,4,33
