col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,16,0,0,1
Brett Mandel,,4,0,1
Mark Zecca,,,3,1
Total,16,4,3,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,16,0,0,2
Brett Mandel,,11,0,2
Mark Zecca,,,8,2
Total,16,11,8,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,10,0,0,3
Brett Mandel,,6,0,3
Mark Zecca,,,1,3
Total,10,6,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,10,0,0,4
Brett Mandel,,10,0,4
Mark Zecca,,,2,4
Total,10,10,2,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,25,0,0,5
Brett Mandel,,9,0,5
Mark Zecca,,,0,5
Total,25,9,0,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,27,0,0,6
Brett Mandel,,7,0,6
Mark Zecca,,,0,6
Total,27,7,0,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,17,0,0,7
Brett Mandel,,7,0,7
Mark Zecca,,,4,7
Total,17,7,4,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,11,0,0,8
Brett Mandel,,3,0,8
Mark Zecca,,,2,8
Total,11,3,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,6,0,0,9
Brett Mandel,,2,0,9
Mark Zecca,,,0,9
Total,6,2,0,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,8,0,0,10
Alan Butkovitz,,5,0,10
Mark Zecca,,,3,10
Total,8,5,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,13,0,0,11
Brett Mandel,,6,0,11
Mark Zecca,,,3,11
Total,13,6,3,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,9,0,0,12
Brett Mandel,,3,0,12
Mark Zecca,,,0,12
Total,9,3,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,11,0,0,13
Brett Mandel,,8,0,13
Mark Zecca,,,1,13
Total,11,8,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,10,0,0,14
Brett Mandel,,3,0,14
Mark Zecca,,,0,14
Total,10,3,0,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,12,0,0,15
Brett Mandel,,5,0,15
Mark Zecca,,,2,15
Total,12,5,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,24,0,0,16
Brett Mandel,,6,0,16
Mark Zecca,,,1,16
Total,24,6,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,7,0,0,17
Brett Mandel,,4,0,17
Mark Zecca,,,2,17
Total,7,4,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,31,0,0,18
Brett Mandel,,8,0,18
Mark Zecca,,,4,18
Total,31,8,4,18
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,260,0,0,All
Brett Mandel,,110,0,All
Mark Zecca,,,36,All
Total,260,110,36,All
