col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,2,1,2
Kenneth J Powell Jr,,0,1,2
Anne Marie Coyle,,,0,2
Total,2,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,1,2,2,5
Anne Marie Coyle,,0,2,5
Kenneth J Powell Jr,,,0,5
Total,3,2,2,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,6
Daniel A Alvarez,0,1,0,6
Kenneth J Powell Jr,,0,0,6
Anne Marie Coyle,,,0,6
Total,1,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,8
Kenneth J Powell Jr,1,0,0,8
Anne Marie Coyle,,0,0,8
Daniel A Alvarez,,,0,8
Total,1,0,0,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,10
Kenneth J Powell Jr,1,2,2,10
Anne Marie Coyle,,0,2,10
Daniel A Alvarez,,,0,10
Total,3,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,12
Kenneth J Powell Jr,1,1,0,12
Anne Marie Coyle,,0,0,12
Daniel A Alvarez,,,1,12
Total,2,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,1,0,13
Kenneth J Powell Jr,,0,0,13
Anne Marie Coyle,,,0,13
Total,1,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,2,2,17
Kenneth J Powell Jr,,0,2,17
Daniel A Alvarez,,,0,17
Total,2,2,2,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,19
Daniel A Alvarez,0,1,0,19
Kenneth J Powell Jr,,0,0,19
Anne Marie Coyle,,,0,19
Total,1,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Daniel A Alvarez,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,0,3,22
Kenneth J Powell Jr,,0,0,22
Daniel A Alvarez,,,0,22
Total,3,0,3,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,2,2,24
Kenneth J Powell Jr,,0,2,24
Daniel A Alvarez,,,0,24
Total,2,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Daniel A Alvarez,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,1,1,2,26
Kenneth J Powell Jr,,0,1,26
Daniel A Alvarez,,,0,26
Total,3,1,2,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,2,21,21,All
Kenneth J Powell Jr,,3,18,All
Anne Marie Coyle,,,1,All
Total,27,25,23,All
