col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Vince Giusini,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Conor Corcoran,James C Crumlish,Daine A Grey Jr,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,1
Vince Giusini,2,11,12,12,7,6,7,7,5,6,2,1,2,4,4,1,0,2,1,0,0,0,0,0,21,11,9,6,7,2,2,0,2,1,0,1
Timika Lane,,0,9,5,7,9,4,4,4,6,2,2,1,1,0,1,0,1,1,0,0,0,0,0,9,11,8,4,5,2,2,0,1,0,0,1
Giovanni Campbell,,,1,8,4,4,5,6,5,7,1,1,1,3,1,1,0,0,1,0,0,0,0,0,7,9,6,8,3,1,1,0,1,1,0,1
Daniel D Mccaffery,,,,0,5,5,6,4,4,4,2,1,2,4,3,1,1,1,0,1,0,0,0,0,8,8,6,6,4,2,1,1,0,0,0,1
Anne Marie Coyle,,,,,0,4,4,3,3,1,4,3,4,1,3,0,0,2,0,0,0,0,0,0,6,6,6,2,6,5,2,0,1,1,0,1
Joe Fernandes,,,,,,0,1,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,5,5,1,2,1,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,1,6,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,5,8,3,4,1,1,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,0,3,2,2,2,1,3,0,0,1,1,1,0,0,0,0,0,3,7,6,5,4,1,1,1,0,0,0,1
Dawn M Tancredi,,,,,,,,,0,2,3,3,2,0,1,1,2,0,0,1,0,0,0,0,6,5,1,4,2,2,1,2,0,1,0,1
Leon A King Ii,,,,,,,,,,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,5,8,2,6,0,0,1,1,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,0,2,1,0,2,0,1,1,0,0,0,0,0,0,2,3,2,1,3,1,1,1,0,1,0,1
Sierra Thomas Street,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,4,2,1,2,0,3,0,1,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,5,2,1,1,0,4,0,1,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,2,1,0,3,1,0,0,0,1,0,1
Sean P Stevens,,,,,,,,,,,,,,,,2,1,0,0,1,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,3,9,3,4,3,4,1,1,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,2,0,2,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,1,0,0,1,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,33,17,16,15,13,10,10,10,9,9,5,5,5,4,4,4,2,2,1,1,0,0,0,0,29,17,13,10,9,5,3,2,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
