col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,2,1
Vic Stabile,,0,1
Total,2,2,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,2,2
Vic Stabile,,0,2
Total,2,2,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,1,7
Vic Stabile,,0,7
Total,1,1,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,2,11
Vic Stabile,,0,11
Total,2,2,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,2,12
Vic Stabile,,0,12
Total,2,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,3,13
Vic Stabile,,0,13
Total,3,3,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,4,15
Vic Stabile,,0,15
Total,4,4,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,2,16
Vic Stabile,,0,16
Total,2,2,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,1,17
Vic Stabile,,0,17
Total,1,1,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,1,18
Vic Stabile,,0,18
Total,1,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,1,0,22
Daniel A Alvarez,,0,22
Total,1,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,1,0,24
Vic Stabile,,0,24
Total,1,0,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,0,4,25
Vic Stabile,,0,25
Total,4,4,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,0,2,26
Vic Stabile,,0,26
Total,2,2,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,1,2,27
Vic Stabile,,0,27
Total,3,2,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,30
,Daniel A Alvarez,Vic Stabile,30
Daniel A Alvarez,0,3,30
Vic Stabile,,0,30
Total,3,3,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,31
,Daniel A Alvarez,Vic Stabile,31
Daniel A Alvarez,0,2,31
Vic Stabile,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,District Attorney - Republican,32
,Vic Stabile,Daniel A Alvarez,32
Vic Stabile,1,0,32
Daniel A Alvarez,,0,32
Total,1,0,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,33
,Daniel A Alvarez,Vic Stabile,33
Daniel A Alvarez,1,2,33
Vic Stabile,,1,33
Total,3,3,33
,District Attorney - Republican,Judge Of The Superior Court - Republican,34
,Daniel A Alvarez,Vic Stabile,34
Daniel A Alvarez,0,2,34
Vic Stabile,,0,34
Total,2,2,34
,Judge Of The Superior Court - Republican,District Attorney - Republican,35
,Vic Stabile,Daniel A Alvarez,35
Vic Stabile,1,1,35
Daniel A Alvarez,,0,35
Total,2,1,35
,Judge Of The Superior Court - Republican,District Attorney - Republican,37
,Vic Stabile,Daniel A Alvarez,37
Vic Stabile,1,5,37
Daniel A Alvarez,,0,37
Total,6,5,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,39
,Daniel A Alvarez,Vic Stabile,39
Daniel A Alvarez,0,1,39
Vic Stabile,,0,39
Total,1,1,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,40
,Daniel A Alvarez,Vic Stabile,40
Daniel A Alvarez,0,1,40
Vic Stabile,,0,40
Total,1,1,40
,District Attorney - Republican,Judge Of The Superior Court - Republican,41
,Daniel A Alvarez,Vic Stabile,41
Daniel A Alvarez,0,4,41
Vic Stabile,,0,41
Total,4,4,41
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,5,57,All
Daniel A Alvarez,,3,All
Total,62,60,All
