col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,26,1
Total,26,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,31,2
Total,31,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,14,3
Total,14,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,41,4
Total,41,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,32,5
Total,32,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,18,6
Total,18,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,47,7
Total,47,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,36,8
Total,36,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,30,9
Total,30,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,13,10
Total,13,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,13,11
Total,13,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,28,12
Total,28,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,31,13
Total,31,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,10,14
Total,10,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,20,15
Total,20,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,15,16
Total,15,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,55,17
Total,55,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,54,18
Total,54,18
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,514,All
Total,514,All
