col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Martin Coleman,148,717,496,330,72,66,58,59,61,12,0,All
Henry Lewandowski,,72,488,249,99,19,38,23,33,8,0,All
Fran Shields,,,36,123,100,51,41,28,23,16,0,All
Tracy B Roman,,,,159,122,103,70,51,68,17,0,All
Shoshana Bricklin,,,,,47,75,47,50,36,8,0,All
Daine A Grey Jr,,,,,,19,29,31,31,3,0,All
Robert M Kline,,,,,,,19,43,29,11,0,All
Frank Bennett,,,,,,,,14,27,11,0,All
Joe Fernandes,,,,,,,,,11,1,0,All
Conor Corcoran,,,,,,,,,,6,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,"1,153",966,757,750,362,231,210,179,174,52,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,1
Henry Lewandowski,2,9,9,2,1,0,0,0,0,0,0,1
Martin Coleman,,3,8,2,0,0,0,0,0,0,0,1
Fran Shields,,,0,1,1,1,0,0,0,0,0,1
Tracy B Roman,,,,3,0,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,1,0,0,0,0,0,0,1
Conor Corcoran,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,1,0,0,0,0,1
Derrick W Coker,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,0,1
Total,13,13,11,6,2,1,1,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
