col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Joseph C Waters Jr,1,0,15,15,4,9
Jack Mcvay Jr,,0,7,3,1,9
Brett Mandel,,,3,0,0,9
Alan Butkovitz,,,,6,0,9
Mark Zecca,,,,,1,9
Total,35,11,25,24,6,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Mark Zecca,Alan Butkovitz,10
Joseph C Waters Jr,2,0,15,8,9,10
Jack Mcvay Jr,,1,5,3,1,10
Brett Mandel,,,7,0,0,10
Mark Zecca,,,,1,0,10
Alan Butkovitz,,,,,1,10
Total,34,10,27,12,11,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Joseph C Waters Jr,3,0,7,8,6,11
Jack Mcvay Jr,,0,3,3,1,11
Brett Mandel,,,8,0,0,11
Alan Butkovitz,,,,3,0,11
Mark Zecca,,,,,2,11
Total,24,7,18,14,9,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Joseph C Waters Jr,1,0,16,15,0,12
Jack Mcvay Jr,,0,6,2,1,12
Brett Mandel,,,8,0,0,12
Alan Butkovitz,,,,1,0,12
Mark Zecca,,,,,0,12
Total,32,9,30,18,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,2,0,9,5,0,13
Jack Mcvay Jr,,0,0,1,1,13
Alan Butkovitz,,,2,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,0,13
Total,16,2,11,7,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,11,0,41,16,4,14
Jack Mcvay Jr,,0,3,10,1,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,4,0,14
Mark Zecca,,,,,2,14
Total,72,14,46,30,7,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,14,0,0,22,1,15
Brett Mandel,,8,0,9,6,15
Mark Zecca,,,2,1,2,15
Joseph C Waters Jr,,,,2,0,15
Jack Mcvay Jr,,,,,0,15
Total,37,23,5,34,9,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Joseph C Waters Jr,7,0,27,33,2,16
Jack Mcvay Jr,,0,9,3,4,16
Brett Mandel,,,19,0,0,16
Alan Butkovitz,,,,5,0,16
Mark Zecca,,,,,1,16
Total,69,16,55,41,7,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,0,0,23,9,5,17
Jack Mcvay Jr,,0,2,4,1,17
Alan Butkovitz,,,5,0,0,17
Brett Mandel,,,,9,0,17
Mark Zecca,,,,,0,17
Total,37,7,30,22,6,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Brett Mandel,11,0,0,8,7,18
Alan Butkovitz,,0,0,8,2,18
Mark Zecca,,,3,1,0,18
Joseph C Waters Jr,,,,1,0,18
Jack Mcvay Jr,,,,,0,18
Total,26,10,4,18,9,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,1,0,21,15,2,19
Jack Mcvay Jr,,0,2,9,0,19
Alan Butkovitz,,,2,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,1,19
Total,39,11,25,25,3,19
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,20
Brett Mandel,4,0,0,4,1,20
Alan Butkovitz,,1,0,3,0,20
Mark Zecca,,,0,0,0,20
Joseph C Waters Jr,,,,1,0,20
Jack Mcvay Jr,,,,,0,20
Total,9,4,0,8,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,5,0,30,14,2,21
Jack Mcvay Jr,,1,1,3,0,21
Alan Butkovitz,,,0,0,0,21
Brett Mandel,,,,3,0,21
Mark Zecca,,,,,0,21
Total,51,5,31,20,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Joseph C Waters Jr,1,0,34,16,7,22
Jack Mcvay Jr,,0,13,1,1,22
Brett Mandel,,,10,0,0,22
Alan Butkovitz,,,,2,0,22
Mark Zecca,,,,,1,22
Total,58,15,57,19,9,22
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,23
Brett Mandel,10,0,0,23,8,23
Alan Butkovitz,,0,0,7,2,23
Mark Zecca,,,2,3,0,23
Joseph C Waters Jr,,,,2,0,23
Jack Mcvay Jr,,,,,1,23
Total,41,9,5,35,11,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,24
Joseph C Waters Jr,2,0,18,17,6,24
Jack Mcvay Jr,,0,9,3,2,24
Brett Mandel,,,12,0,0,24
Alan Butkovitz,,,,6,0,24
Mark Zecca,,,,,0,24
Total,43,14,39,26,8,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Joseph C Waters Jr,4,0,19,11,0,25
Jack Mcvay Jr,,0,6,1,1,25
Brett Mandel,,,1,0,0,25
Alan Butkovitz,,,,1,0,25
Mark Zecca,,,,,0,25
Total,34,8,26,13,1,25
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,26
Brett Mandel,6,0,0,20,16,26
Alan Butkovitz,,5,0,19,3,26
Mark Zecca,,,0,1,2,26
Joseph C Waters Jr,,,,2,0,26
Jack Mcvay Jr,,,,,1,26
Total,42,27,3,42,22,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,2,0,18,12,0,27
Jack Mcvay Jr,,0,3,12,0,27
Alan Butkovitz,,,8,0,0,27
Brett Mandel,,,,5,0,27
Mark Zecca,,,,,0,27
Total,32,15,29,29,0,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,All
Joseph C Waters Jr,65,0,360,451,82,All
Jack Mcvay Jr,,9,162,51,31,All
Brett Mandel,,,171,0,0,All
Alan Butkovitz,,,,112,0,All
Mark Zecca,,,,,20,All
Total,958,253,693,614,133,All
