col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,160,All
Total,160,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,11,1
Total,11,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,12,2
Total,12,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,21,3
Total,21,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,9,4
Total,9,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,6,6
Total,6,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,3,7
Total,3,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,5,8
Total,5,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,5,9
Total,5,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,8,10
Total,8,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,7,11
Total,7,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,2,13
Total,2,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,4,14
Total,4,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,3,15
Total,3,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,5,17
Total,5,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,17,18
Total,17,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,5,19
Total,5,19
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,7,21
Total,7,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,7,22
Total,7,22
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,3,24
Total,3,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,2,25
Total,2,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,4,26
Total,4,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,6,27
Total,6,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,2,28
Total,2,28
