col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,6,34,36,All
Kenneth J Powell Jr,,4,22,All
Anne Marie Coyle,,,0,All
Total,55,39,37,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,4,4,2
Kenneth J Powell Jr,,0,4,2
Daniel A Alvarez,,,0,2
Total,4,4,4,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,0,1,3
Kenneth J Powell Jr,,1,0,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,2,1,5
Kenneth J Powell Jr,,0,1,5
Daniel A Alvarez,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,6
Daniel A Alvarez,0,1,1,6
Anne Marie Coyle,,0,0,6
Kenneth J Powell Jr,,,0,6
Total,2,1,1,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,7
Daniel A Alvarez,0,2,2,7
Anne Marie Coyle,,0,1,7
Kenneth J Powell Jr,,,0,7
Total,3,2,2,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,8
Kenneth J Powell Jr,1,1,2,8
Anne Marie Coyle,,0,1,8
Daniel A Alvarez,,,0,8
Total,3,1,2,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,9
Daniel A Alvarez,1,5,3,9
Anne Marie Coyle,,0,1,9
Kenneth J Powell Jr,,,0,9
Total,8,5,3,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,0,1,1,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,2,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,3,7,4,12
Kenneth J Powell Jr,,0,4,12
Anne Marie Coyle,,,0,12
Total,10,7,4,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,0,3,2,14
Kenneth J Powell Jr,,0,2,14
Anne Marie Coyle,,,0,14
Total,3,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,1,1,0,18
Anne Marie Coyle,,0,0,18
Kenneth J Powell Jr,,,0,18
Total,2,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,19
Kenneth J Powell Jr,2,0,1,19
Anne Marie Coyle,,0,0,19
Daniel A Alvarez,,,0,19
Total,3,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,2,3,22
Kenneth J Powell Jr,,0,2,22
Daniel A Alvarez,,,0,22
Total,3,2,3,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,1,2,23
Kenneth J Powell Jr,,0,1,23
Daniel A Alvarez,,,0,23
Total,2,1,2,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,0,1,1,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,2,1,1,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,25
Daniel A Alvarez,0,1,0,25
Kenneth J Powell Jr,,0,0,25
Anne Marie Coyle,,,0,25
Total,1,1,0,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,28
Daniel A Alvarez,1,4,1,28
Anne Marie Coyle,,0,1,28
Kenneth J Powell Jr,,,0,28
Total,5,4,1,28
