col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Frank Bennett,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,1
Alan Butkovitz,1,0,0,17,18,14,12,13,9,5,9,9,3,5,5,4,3,2,0,3,1,1,0,0,0,0,0,1
Brett Mandel,,0,0,5,2,3,3,4,3,4,1,0,3,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1
Mark Zecca,,,0,2,1,3,2,1,3,1,1,0,1,1,1,1,1,1,0,0,0,1,2,0,1,0,0,1
Timika Lane,,,,1,11,15,13,13,10,7,7,5,7,6,5,3,1,3,1,2,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,0,7,8,7,4,9,4,7,4,6,4,4,2,2,1,1,2,2,1,1,1,0,0,1
Anne Marie Coyle,,,,,,0,11,12,9,3,7,5,4,4,2,3,3,2,1,2,0,0,1,0,0,0,0,1
Sierra Thomas Street,,,,,,,1,10,10,2,7,3,3,3,1,2,0,1,0,1,0,1,0,0,0,0,0,1
Joe Fernandes,,,,,,,,0,7,3,6,6,4,2,2,0,1,1,0,3,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,0,8,2,3,1,1,2,2,3,0,0,1,0,1,0,0,0,0,1
Leon A King Ii,,,,,,,,,,0,1,2,4,4,5,2,0,1,3,0,1,1,1,1,1,0,0,1
Vince Giusini,,,,,,,,,,,1,3,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,0,2,0,0,2,2,1,0,2,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,0,0,2,0,2,3,1,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,0,1,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
