col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,3,1
Terrence J Tracy Jr,,0,1
Total,3,3,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,5,2
Terrence J Tracy Jr,,0,2
Total,5,5,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,1,4
Terrence J Tracy Jr,,0,4
Total,1,1,4
,Controller - Republican,District Attorney - Republican,6
,Terrence J Tracy Jr,Daniel A Alvarez,6
Terrence J Tracy Jr,1,3,6
Daniel A Alvarez,,0,6
Total,4,3,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,5,7
Terrence J Tracy Jr,,0,7
Total,5,5,7
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,2,9
Terrence J Tracy Jr,,0,9
Total,2,2,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,0,10
Terrence J Tracy Jr,,0,10
Total,1,0,10
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,2,15
Terrence J Tracy Jr,,0,15
Total,2,2,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,5,16
Terrence J Tracy Jr,,0,16
Total,5,5,16
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,7,18
Terrence J Tracy Jr,,0,18
Total,7,7,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,0,1,19
Terrence J Tracy Jr,,0,19
Total,1,1,19
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,1,22
Terrence J Tracy Jr,,0,22
Total,1,1,22
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,4,24
Terrence J Tracy Jr,,0,24
Total,4,4,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,1,25
Terrence J Tracy Jr,,0,25
Total,1,1,25
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,1,41,All
Terrence J Tracy Jr,,1,All
Total,42,42,All
