col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,124,702,551,454,425,169,115,86,77,66,33,2,All
Martin Coleman,,37,599,430,225,56,31,35,32,25,9,1,All
Henry Lewandowski,,,15,411,184,41,6,16,11,13,4,1,All
Fran Shields,,,,11,72,55,25,22,20,23,5,0,All
Tracy B Roman,,,,,25,89,68,39,27,21,15,0,All
Shoshana Bricklin,,,,,,9,59,21,15,13,3,1,All
Daine A Grey Jr,,,,,,,4,16,10,11,9,0,All
Robert M Kline,,,,,,,,3,11,11,14,0,All
Frank Bennett,,,,,,,,,4,9,8,1,All
Joe Fernandes,,,,,,,,,,0,7,0,All
Conor Corcoran,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,235",919,732,590,505,212,133,103,87,77,42,3,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,1
R Seth Williams,6,19,12,13,8,3,2,2,2,1,0,0,1
Martin Coleman,,1,12,8,8,2,2,2,2,0,1,0,1
Henry Lewandowski,,,1,6,9,2,0,1,1,1,0,0,1
Tracy B Roman,,,,3,3,0,1,1,1,1,0,0,1
Fran Shields,,,,,0,1,1,1,0,1,0,0,1
Frank Bennett,,,,,,0,0,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,1
Joe Fernandes,,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,,0,0,1,0,1
Shoshana Bricklin,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,34,27,18,18,12,4,3,3,3,3,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,2
R Seth Williams,1,17,17,15,12,7,4,4,3,2,1,0,2
Tracy B Roman,,1,9,9,3,6,2,1,2,1,1,0,2
Martin Coleman,,,0,15,8,1,1,1,1,0,0,0,2
Henry Lewandowski,,,,1,6,3,0,0,0,0,0,0,2
Fran Shields,,,,,1,4,2,2,0,1,0,0,2
Shoshana Bricklin,,,,,,2,0,1,2,0,0,0,2
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,2
Robert M Kline,,,,,,,,0,0,0,1,0,2
Frank Bennett,,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,32,21,20,19,15,11,4,4,3,2,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,3
R Seth Williams,2,37,34,25,17,5,3,2,1,1,0,0,3
Martin Coleman,,2,29,16,13,3,3,2,1,0,1,0,3
Henry Lewandowski,,,0,14,15,3,0,0,0,0,0,0,3
Tracy B Roman,,,,3,1,2,2,1,0,1,0,0,3
Fran Shields,,,,,1,2,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,0,2,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,1,1,1,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,54,43,36,28,19,6,5,3,1,1,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,4
R Seth Williams,15,52,36,24,23,6,7,2,4,1,3,1,4
Martin Coleman,,4,42,23,19,7,1,3,2,1,1,0,4
Henry Lewandowski,,,3,20,18,2,1,1,0,0,1,0,4
Fran Shields,,,,4,4,2,2,1,0,2,0,0,4
Tracy B Roman,,,,,0,1,5,0,1,0,1,0,4
Robert M Kline,,,,,,0,0,4,2,1,0,0,4
Shoshana Bricklin,,,,,,,0,0,1,1,2,1,4
Conor Corcoran,,,,,,,,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,0,1,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,81,68,50,33,30,10,9,5,4,4,3,1,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,5
R Seth Williams,5,21,15,16,8,5,3,5,5,2,2,0,5
Martin Coleman,,3,17,5,9,1,1,2,2,0,1,0,5
Henry Lewandowski,,,0,6,8,1,1,0,0,1,0,0,5
Tracy B Roman,,,,0,2,4,2,2,2,1,1,0,5
Fran Shields,,,,,1,0,1,2,1,0,0,0,5
Shoshana Bricklin,,,,,,0,2,0,1,1,1,0,5
Daine A Grey Jr,,,,,,,1,1,0,0,0,0,5
Frank Bennett,,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,43,30,21,19,14,7,5,5,5,2,2,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
