col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,1,1
Kenneth J Powell Jr,,0,1
Total,2,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,2,2
Kenneth J Powell Jr,,0,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,1,0,3
Anne Marie Coyle,,0,3
Total,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,1,7
Kenneth J Powell Jr,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,0,8
Kenneth J Powell Jr,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,0,9
Kenneth J Powell Jr,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,1,10
Kenneth J Powell Jr,,0,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,2,11
Kenneth J Powell Jr,,0,11
Total,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,2,0,12
Anne Marie Coyle,,0,12
Total,2,0,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,2,13
Anne Marie Coyle,,0,13
Total,3,2,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,1,2,14
Anne Marie Coyle,,0,14
Total,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,3,15
Kenneth J Powell Jr,,0,15
Total,4,3,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,0,1,16
Kenneth J Powell Jr,,0,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,0,1,17
Kenneth J Powell Jr,,0,17
Total,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,0,1,18
Kenneth J Powell Jr,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,2,0,21
Kenneth J Powell Jr,,0,21
Total,2,0,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,0,22
Kenneth J Powell Jr,,0,22
Total,1,0,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,0,23
Kenneth J Powell Jr,,0,23
Total,1,0,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,0,1,24
Kenneth J Powell Jr,,0,24
Total,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,0,4,25
Kenneth J Powell Jr,,0,25
Total,4,4,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,1,0,26
Kenneth J Powell Jr,,1,26
Total,1,1,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,3,0,27
Kenneth J Powell Jr,,2,27
Total,3,2,27
,Judge Of The Court Of Common Pleas - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,1,1,30
Kenneth J Powell Jr,,1,30
Total,2,2,30
,Judge Of The Court Of Common Pleas - Republican,,31
,Kenneth J Powell Jr,Anne Marie Coyle,31
Kenneth J Powell Jr,1,1,31
Anne Marie Coyle,,0,31
Total,2,1,31
,Judge Of The Court Of Common Pleas - Republican,,32
,Kenneth J Powell Jr,Anne Marie Coyle,32
Kenneth J Powell Jr,1,0,32
Anne Marie Coyle,,0,32
Total,1,0,32
,Judge Of The Court Of Common Pleas - Republican,,33
,Kenneth J Powell Jr,Anne Marie Coyle,33
Kenneth J Powell Jr,2,2,33
Anne Marie Coyle,,0,33
Total,4,2,33
,Judge Of The Court Of Common Pleas - Republican,,34
,Kenneth J Powell Jr,Anne Marie Coyle,34
Kenneth J Powell Jr,1,0,34
Anne Marie Coyle,,0,34
Total,1,0,34
,Judge Of The Court Of Common Pleas - Republican,,35
,Kenneth J Powell Jr,Anne Marie Coyle,35
Kenneth J Powell Jr,1,1,35
Anne Marie Coyle,,0,35
Total,2,1,35
,Judge Of The Court Of Common Pleas - Republican,,37
,Kenneth J Powell Jr,Anne Marie Coyle,37
Kenneth J Powell Jr,2,2,37
Anne Marie Coyle,,1,37
Total,4,3,37
,Judge Of The Court Of Common Pleas - Republican,,39
,Kenneth J Powell Jr,Anne Marie Coyle,39
Kenneth J Powell Jr,1,0,39
Anne Marie Coyle,,0,39
Total,1,0,39
,Judge Of The Court Of Common Pleas - Republican,,40
,Kenneth J Powell Jr,Anne Marie Coyle,40
Kenneth J Powell Jr,1,0,40
Anne Marie Coyle,,0,40
Total,1,0,40
,Judge Of The Court Of Common Pleas - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,41
Anne Marie Coyle,0,4,41
Kenneth J Powell Jr,,0,41
Total,4,4,41
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,19,33,All
Anne Marie Coyle,,14,All
Total,52,47,All
