col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,2,5
Total,2,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,3,18
Total,3,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,1,19
Total,1,19
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,12,All
Total,12,All
