col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,2,4,1
Kenneth J Powell Jr,,0,1
Total,6,4,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,2,4,2
Kenneth J Powell Jr,,1,2
Total,6,5,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,3,8,3
Anne Marie Coyle,,2,3
Total,11,10,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,1,4,4
Kenneth J Powell Jr,,0,4
Total,5,4,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,4,6,5
Kenneth J Powell Jr,,3,5
Total,10,9,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,3,6,6
Kenneth J Powell Jr,,1,6
Total,9,7,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,7
Kenneth J Powell Jr,7,16,7
Anne Marie Coyle,,6,7
Total,23,22,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,3,3,8
Kenneth J Powell Jr,,0,8
Total,6,3,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,0,1,9
Kenneth J Powell Jr,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,8,10
Kenneth J Powell Jr,,0,10
Total,8,8,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,1,2,11
Anne Marie Coyle,,0,11
Total,3,2,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,3,12
Kenneth J Powell Jr,,0,12
Total,4,3,12
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,2,15
Kenneth J Powell Jr,,0,15
Total,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,0,1,16
Kenneth J Powell Jr,,0,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,1,0,17
Kenneth J Powell Jr,,0,17
Total,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,0,19
Kenneth J Powell Jr,,0,19
Total,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,0,1,20
Kenneth J Powell Jr,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,1,0,21
Kenneth J Powell Jr,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Kenneth J Powell Jr,Anne Marie Coyle,22
Kenneth J Powell Jr,3,2,22
Anne Marie Coyle,,2,22
Total,5,4,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,5,23
Kenneth J Powell Jr,,1,23
Total,6,6,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Kenneth J Powell Jr,Anne Marie Coyle,24
Kenneth J Powell Jr,1,9,24
Anne Marie Coyle,,0,24
Total,10,9,24
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,31,85,All
Kenneth J Powell Jr,,21,All
Total,116,106,All
