col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,James C Crumlish,Rania Major,Frank Bennett,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Derrick W Coker,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,All
Alan Butkovitz,7,0,0,58,50,53,57,28,36,40,28,33,24,15,14,13,7,11,19,9,8,3,6,3,5,0,0,All
Brett Mandel,,3,0,26,34,15,22,25,17,13,17,14,7,13,11,8,11,11,4,3,5,5,3,3,2,0,0,All
Mark Zecca,,,0,7,9,3,5,6,6,2,4,2,4,3,2,0,2,3,1,3,1,2,2,1,0,0,0,All
Joe Fernandes,,,,11,39,31,55,36,46,30,34,24,6,11,8,11,6,10,17,4,2,2,2,1,1,0,0,All
Anne Marie Coyle,,,,,4,24,42,40,38,15,34,13,20,12,14,7,5,9,2,9,7,4,6,1,1,0,0,All
Daniel D Mccaffery,,,,,,8,27,14,19,34,10,37,26,19,16,8,11,12,16,13,8,5,3,5,5,0,0,All
Timika Lane,,,,,,,1,41,35,24,35,23,5,8,2,8,5,5,19,2,2,1,3,0,2,0,0,All
Tracy B Roman,,,,,,,,5,38,3,35,8,5,9,5,5,2,5,2,3,3,1,2,3,1,0,0,All
Vince Giusini,,,,,,,,,2,14,34,11,7,7,15,12,3,4,4,3,5,0,3,1,1,0,0,All
Giovanni Campbell,,,,,,,,,,4,9,32,13,14,4,10,4,7,14,2,5,2,4,2,2,0,0,All
Sierra Thomas Street,,,,,,,,,,,1,13,4,3,1,7,0,5,3,1,1,1,1,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,0,10,9,5,4,9,6,14,1,4,2,2,2,0,0,0,All
John J O Connor Jr,,,,,,,,,,,,,2,14,8,4,7,6,1,10,8,4,4,3,1,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,2,10,7,4,7,1,6,6,7,3,8,6,0,0,All
James C Crumlish,,,,,,,,,,,,,,,0,5,4,6,1,5,4,5,5,7,5,0,0,All
Rania Major,,,,,,,,,,,,,,,,4,3,5,4,5,5,1,4,0,4,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,3,3,2,4,6,1,3,1,1,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,3,5,2,3,4,2,4,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,0,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,1,0,4,2,2,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,131,80,21,115,105,92,91,73,73,66,55,54,43,40,37,35,29,28,27,21,19,14,13,12,10,0,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Joe Fernandes,1,4,5,2,3,2,2,2,3,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,1
Anne Marie Coyle,,1,3,0,4,1,1,1,1,1,3,2,2,2,0,1,1,1,1,0,0,1,0,0,3,3,1,1
Tracy B Roman,,,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1
Daniel D Mccaffery,,,,2,1,4,2,1,3,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,1
Timika Lane,,,,,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,2,3,1,1
Dawn M Tancredi,,,,,,0,2,1,3,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,2,3,0,1
Stephanie M Sawyer,,,,,,,1,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,1
Giovanni Campbell,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1
John J O Connor Jr,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,9,8,6,6,5,5,4,4,4,4,3,2,2,1,1,1,1,1,1,1,1,0,0,11,7,2,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Vince Giusini,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Derrick W Coker,Leon A King Ii,Rania Major,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Vince Giusini,1,5,4,2,4,3,2,1,2,1,3,3,3,1,3,1,1,1,1,0,0,0,0,0,6,0,1,2
Joe Fernandes,,1,3,1,4,3,0,2,0,0,1,1,0,2,3,2,0,0,1,0,0,0,0,0,4,2,1,2
Anne Marie Coyle,,,0,2,2,2,3,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,4,1,0,2
Daniel D Mccaffery,,,,0,0,1,2,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2
Sierra Thomas Street,,,,,0,2,0,1,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,3,0,1,2
Timika Lane,,,,,,0,0,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,4,0,0,2
Conor Corcoran,,,,,,,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Dawn M Tancredi,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2
Deborah D Cianfrani,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Frank Bennett,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Giovanni Campbell,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,0,0,0,0,3,0,0,2
James C Crumlish,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,2,1,0,2
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,9,6,5,4,4,3,3,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,8,4,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Joe Fernandes,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Conor Corcoran,Daniel D Mccaffery,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joe Fernandes,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Timika Lane,,0,3,2,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3
Anne Marie Coyle,,,0,2,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
Dawn M Tancredi,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Giovanni Campbell,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
John J O Connor Jr,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Tracy B Roman,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Vince Giusini,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Conor Corcoran,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Frank Bennett,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Tracy B Roman,Derrick W Coker,Frank Bennett,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,James C Crumlish,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,4
Alan Butkovitz,2,0,0,7,6,4,4,4,3,2,2,3,1,2,0,0,0,2,2,1,1,1,0,0,0,0,0,4
Brett Mandel,,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4
Mark Zecca,,,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,4,4,4,3,2,2,3,3,2,1,0,0,1,2,2,1,1,0,0,0,0,0,0,4
Timika Lane,,,,,0,3,3,3,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,0,4,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,0,2,0,1,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,0,2,1,0,2,2,1,0,0,0,1,2,0,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,3,1,2,1,2,1,0,0,2,1,1,0,1,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,0,1,2,0,1,1,1,0,2,0,1,0,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,13,5,3,9,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Tracy B Roman,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Rania Major,Sean P Stevens,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Tracy B Roman,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5
Anne Marie Coyle,,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
Timika Lane,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5
Joe Fernandes,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
Daniel D Mccaffery,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5
