col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,5,1
Total,5,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,3,2
Total,3,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,3,3
Total,3,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,4,4
Total,4,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,4,5
Total,4,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,3,7
Total,3,7
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,2,9
Total,2,9
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,3,11
Total,3,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,3,12
Total,3,12
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,4,15
Total,4,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,5,16
Total,5,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,3,17
Total,3,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,4,18
Total,4,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,3,19
Total,3,19
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,2,22
Total,2,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,3,23
Total,3,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,13,24
Total,13,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,4,25
Total,4,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,6,26
Total,6,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,7,27
Total,7,27
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,85,All
Total,85,All
