col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Joe Fernandes,Timika Lane,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Frank Bennett,Stephanie M Sawyer,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Rania Major,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,1
R Seth Williams,0,14,11,8,8,7,6,4,4,4,3,4,2,3,2,2,3,2,2,2,0,1,1,1,1,1
Joe Fernandes,,1,10,8,6,7,5,5,1,4,0,2,1,2,1,1,1,2,1,1,0,0,0,0,0,1
Timika Lane,,,1,6,7,7,4,4,2,3,0,2,1,1,0,0,2,1,2,1,0,1,1,0,1,1
Daniel D Mccaffery,,,,0,5,7,2,4,0,2,1,1,1,1,2,3,1,3,0,0,1,0,0,0,0,1
James C Crumlish,,,,,0,5,1,4,1,0,1,2,1,0,0,0,0,1,2,1,0,0,1,0,1,1
Dawn M Tancredi,,,,,,0,3,3,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1
Kenneth J Powell Jr,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,0,1,2,1,2,1,0,0,1,0,2,1,0,0,0,1,0,1
Vince Giusini,,,,,,,,,,0,0,2,1,2,1,1,1,1,1,0,0,1,0,0,0,1
Frank Bennett,,,,,,,,,,,0,1,2,1,2,1,1,0,1,1,0,0,0,1,0,1
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,17,14,10,9,8,6,5,5,5,4,4,3,3,3,3,3,3,3,2,1,1,1,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,2
,Joe Fernandes,Vince Giusini,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Dawn M Tancredi,Deborah D Cianfrani,Sean P Stevens,Daine A Grey Jr,Rania Major,Conor Corcoran,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Fran Shields,R Seth Williams,2
Joe Fernandes,1,7,5,6,5,5,5,4,1,2,1,2,1,1,0,2,1,0,1,1,0,0,1,0,8,2
Vince Giusini,,0,5,5,3,3,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,2
Tracy B Roman,,,0,6,5,4,2,3,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,4,2
Anne Marie Coyle,,,,0,4,4,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2
Sierra Thomas Street,,,,,0,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2
Timika Lane,,,,,,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Daniel D Mccaffery,,,,,,,0,2,0,3,1,2,1,1,0,1,0,0,1,1,0,1,1,0,2,2
Kenneth J Powell Jr,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,4,2
Giovanni Campbell,,,,,,,,,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2
James C Crumlish,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,2
Stephanie M Sawyer,,,,,,,,,,,0,0,2,1,2,0,0,0,1,1,1,0,0,0,3,2
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,2,2
Sean P Stevens,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,1,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2
Derrick W Coker,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,15,10,9,8,8,8,6,5,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,14,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,3
,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Rania Major,Giovanni Campbell,Stephanie M Sawyer,Dawn M Tancredi,Timika Lane,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Derrick W Coker,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Fran Shields,Katie Scrivner,Sean P Stevens,R Seth Williams,3
Joe Fernandes,0,6,7,7,5,5,2,4,4,2,2,2,1,0,0,1,0,1,0,1,1,0,0,0,7,3
Daniel D Mccaffery,,0,6,4,4,4,5,2,5,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,6,3
Vince Giusini,,,0,7,6,8,1,2,3,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,3,3
Rania Major,,,,0,6,7,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3
Giovanni Campbell,,,,,0,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3
Stephanie M Sawyer,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Dawn M Tancredi,,,,,,,0,3,3,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,3
Timika Lane,,,,,,,,0,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,5,3
James C Crumlish,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3
Kenneth J Powell Jr,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3
Anne Marie Coyle,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,0,0,0,3,3
Derrick W Coker,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,2,3
Frank Bennett,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,2,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,3
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
