col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,13,24,All
Kenneth J Powell Jr,,12,All
Total,37,36,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,1
Kenneth J Powell Jr,1,0,1
Anne Marie Coyle,,0,1
Total,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,1,2
Kenneth J Powell Jr,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,2,3
Kenneth J Powell Jr,,0,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,3,2,6
Anne Marie Coyle,,1,6
Total,5,3,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,7
Kenneth J Powell Jr,2,3,7
Anne Marie Coyle,,1,7
Total,5,4,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,3,2,8
Kenneth J Powell Jr,,0,8
Total,5,2,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,1,9
Kenneth J Powell Jr,,0,9
Total,2,1,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,1,10
Kenneth J Powell Jr,,1,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,2,2,11
Kenneth J Powell Jr,,1,11
Total,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,2,12
Anne Marie Coyle,,0,12
Total,3,2,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,1,13
Anne Marie Coyle,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,1,0,14
Anne Marie Coyle,,0,14
Total,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,1,1,15
Anne Marie Coyle,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,2,3,16
Kenneth J Powell Jr,,0,16
Total,5,3,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,2,3,17
Kenneth J Powell Jr,,0,17
Total,5,3,17
