col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Tracy B Roman,,,,,,0,1,0,0,1,1,0,13
Robert M Kline,,,,,,,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,31,24,23,14,6,4,2,1,1,1,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,R Seth Williams,14
Henry Lewandowski,2,7,9,2,1,1,1,0,0,0,0,14,14
Fran Shields,,1,8,1,1,0,0,1,0,0,0,10,14
Martin Coleman,,,0,0,1,0,0,1,0,0,0,11,14
Conor Corcoran,,,,0,1,0,0,0,0,0,0,2,14
Joe Fernandes,,,,,0,0,0,0,0,0,0,2,14
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,14
Robert M Kline,,,,,,,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,0,0,0,0,1,14
Tracy B Roman,,,,,,,,,1,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,14
R Seth Williams,,,,,,,,,,,,0,14
Total,17,11,11,2,2,1,1,1,1,0,0,17,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,R Seth Williams,15
Henry Lewandowski,82,45,39,6,3,2,2,1,0,1,0,71,15
Fran Shields,,0,28,1,2,1,1,1,1,1,0,39,15
Martin Coleman,,,1,3,1,1,0,2,2,0,0,32,15
Tracy B Roman,,,,0,0,1,0,0,0,0,0,4,15
Robert M Kline,,,,,0,0,1,1,0,0,0,4,15
Conor Corcoran,,,,,,0,0,1,0,0,0,1,15
Daine A Grey Jr,,,,,,,0,0,0,0,0,3,15
Frank Bennett,,,,,,,,0,0,0,0,1,15
Joe Fernandes,,,,,,,,,0,0,0,1,15
Shoshana Bricklin,,,,,,,,,,0,0,1,15
Derrick W Coker,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,3,15
Total,168,47,44,6,5,3,3,3,2,1,0,78,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Tracy B Roman,R Seth Williams,16
Henry Lewandowski,3,3,1,2,1,0,0,0,0,0,0,5,16
Martin Coleman,,1,1,1,0,0,0,0,0,0,0,2,16
Fran Shields,,,1,0,0,0,0,0,0,0,0,1,16
Shoshana Bricklin,,,,0,1,0,0,0,0,0,0,2,16
Robert M Kline,,,,,0,0,0,0,0,0,0,1,16
Conor Corcoran,,,,,,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,0,16
Total,9,4,2,2,1,0,0,0,0,0,0,5,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,17
R Seth Williams,0,21,22,18,3,2,2,1,1,1,0,0,17
Henry Lewandowski,,2,19,18,0,0,1,0,1,0,0,0,17
Martin Coleman,,,0,18,1,2,1,1,0,1,0,0,17
Fran Shields,,,,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,0,0,0,1,0,0,0,0,17
Joe Fernandes,,,,,,0,1,0,0,1,0,0,17
Tracy B Roman,,,,,,,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,28,26,24,20,3,2,2,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,R Seth Williams,18
Henry Lewandowski,1,24,20,4,1,0,1,1,0,0,0,22,18
Martin Coleman,,0,20,3,0,0,0,0,0,0,0,20,18
Fran Shields,,,1,0,0,1,0,0,0,0,0,18,18
Tracy B Roman,,,,0,0,0,0,0,0,0,0,4,18
Conor Corcoran,,,,,0,0,0,0,0,0,0,1,18
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,18
Frank Bennett,,,,,,,0,1,0,0,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,1,18
Derrick W Coker,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,18
R Seth Williams,,,,,,,,,,,,2,18
Total,29,24,22,6,1,1,1,1,1,0,0,28,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,R Seth Williams,19
Henry Lewandowski,7,8,6,2,1,2,0,0,1,0,0,13,19
Martin Coleman,,1,5,2,0,0,0,0,0,0,0,6,19
Fran Shields,,,0,1,1,1,0,0,0,0,0,7,19
Tracy B Roman,,,,0,2,1,2,0,0,0,0,4,19
Shoshana Bricklin,,,,,0,0,2,0,1,1,0,3,19
Joe Fernandes,,,,,,0,1,0,0,0,0,2,19
Robert M Kline,,,,,,,0,0,0,1,0,2,19
Conor Corcoran,,,,,,,,0,0,0,0,1,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,19
Frank Bennett,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,19
R Seth Williams,,,,,,,,,,,,0,19
Total,23,9,7,5,4,3,3,1,1,1,0,17,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,R Seth Williams,20
Henry Lewandowski,76,45,36,11,9,4,2,2,2,2,0,81,20
Martin Coleman,,0,31,7,1,0,1,0,0,0,0,39,20
Fran Shields,,,0,2,0,2,1,0,0,0,0,28,20
Tracy B Roman,,,,0,1,2,1,0,0,0,0,14,20
Conor Corcoran,,,,,0,1,1,1,1,2,0,9,20
Joe Fernandes,,,,,,0,1,0,0,0,0,4,20
Robert M Kline,,,,,,,0,1,0,0,0,3,20
Daine A Grey Jr,,,,,,,,0,0,0,0,2,20
Frank Bennett,,,,,,,,,0,0,0,2,20
Shoshana Bricklin,,,,,,,,,,0,0,2,20
Derrick W Coker,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,2,20
Total,172,49,38,16,10,5,4,2,2,2,0,90,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,R Seth Williams,21
Henry Lewandowski,40,87,74,4,5,3,4,2,1,0,0,112,21
Martin Coleman,,0,66,4,2,2,1,1,0,0,0,84,21
Fran Shields,,,1,0,1,0,1,2,0,0,0,72,21
Tracy B Roman,,,,1,1,0,0,1,1,0,0,4,21
Conor Corcoran,,,,,0,0,1,1,0,0,0,4,21
Frank Bennett,,,,,,0,1,0,0,0,0,4,21
Joe Fernandes,,,,,,,0,0,0,0,0,4,21
Robert M Kline,,,,,,,,0,0,0,0,2,21
Shoshana Bricklin,,,,,,,,,0,0,0,1,21
Daine A Grey Jr,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
R Seth Williams,,,,,,,,,,,,1,21
Total,164,92,78,8,6,4,4,4,1,0,0,118,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,22
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,R Seth Williams,22
Henry Lewandowski,15,25,21,6,3,3,2,1,2,0,0,43,22
Martin Coleman,,0,15,6,2,1,1,1,0,0,0,27,22
Fran Shields,,,1,1,1,0,0,1,1,1,0,20,22
Tracy B Roman,,,,0,3,1,2,2,1,1,0,11,22
Robert M Kline,,,,,0,2,0,1,0,0,0,6,22
Daine A Grey Jr,,,,,,0,1,0,0,0,0,4,22
Shoshana Bricklin,,,,,,,1,0,0,0,0,3,22
Conor Corcoran,,,,,,,,0,0,0,0,3,22
Frank Bennett,,,,,,,,,0,0,0,2,22
Joe Fernandes,,,,,,,,,,0,0,1,22
Derrick W Coker,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,4,22
Total,62,29,23,12,6,4,4,3,2,1,0,54,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,23
R Seth Williams,0,19,12,7,9,5,2,2,1,1,0,0,23
Henry Lewandowski,,1,12,5,7,3,0,1,0,1,0,0,23
Martin Coleman,,,1,5,5,3,3,0,1,0,0,0,23
Tracy B Roman,,,,0,2,1,1,0,1,0,0,0,23
Fran Shields,,,,,0,1,0,1,1,0,0,0,23
Daine A Grey Jr,,,,,,0,2,1,0,1,0,0,23
Joe Fernandes,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,0,1,0,0,0,23
Shoshana Bricklin,,,,,,,,,0,0,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,25,22,17,10,9,6,4,2,2,1,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,24
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,R Seth Williams,24
Henry Lewandowski,19,33,32,8,3,3,2,1,0,1,0,44,24
Martin Coleman,,0,24,5,1,0,0,1,1,0,0,33,24
Fran Shields,,,0,0,1,1,0,1,0,0,0,24,24
Tracy B Roman,,,,0,2,1,0,0,0,0,0,9,24
Robert M Kline,,,,,0,0,0,0,0,0,0,4,24
Joe Fernandes,,,,,,0,1,0,0,0,0,4,24
Conor Corcoran,,,,,,,0,0,0,1,0,2,24
Shoshana Bricklin,,,,,,,,0,1,0,0,2,24
Daine A Grey Jr,,,,,,,,,0,0,0,1,24
Frank Bennett,,,,,,,,,,0,0,1,24
Derrick W Coker,,,,,,,,,,,0,0,24
R Seth Williams,,,,,,,,,,,,1,24
Total,74,39,34,11,5,4,2,2,1,1,0,55,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Derrick W Coker,Joe Fernandes,25
R Seth Williams,3,14,10,8,3,4,2,2,1,1,0,0,25
Henry Lewandowski,,6,8,5,1,1,1,1,0,1,0,0,25
Martin Coleman,,,1,6,4,3,1,1,1,0,0,0,25
Tracy B Roman,,,,0,2,0,1,0,0,0,0,0,25
Frank Bennett,,,,,0,1,0,0,0,0,0,0,25
Robert M Kline,,,,,,0,1,1,0,0,0,0,25
Conor Corcoran,,,,,,,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,0,0,1,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,0,25
Fran Shields,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,25
Joe Fernandes,,,,,,,,,,,,0,25
Total,25,22,15,10,4,4,2,2,2,1,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,26
,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,R Seth Williams,26
Tracy B Roman,4,10,3,2,2,1,2,1,0,0,0,11,26
Henry Lewandowski,,2,1,2,3,0,1,1,0,0,0,9,26
Shoshana Bricklin,,,0,0,2,1,1,0,0,0,0,5,26
Martin Coleman,,,,1,0,2,1,0,0,0,0,2,26
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,1,26
Fran Shields,,,,,,0,2,0,1,0,0,2,26
Robert M Kline,,,,,,,0,0,1,0,0,3,26
Frank Bennett,,,,,,,,0,0,0,0,1,26
Joe Fernandes,,,,,,,,,0,0,0,1,26
Conor Corcoran,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,26
R Seth Williams,,,,,,,,,,,,0,26
Total,18,14,6,5,4,4,4,1,1,0,0,15,26
