col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,13,153,136,All
Christopher M Vogler,,13,108,All
Ella P Butcher,,,7,All
Total,194,166,143,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,0,8,5,1
Christopher M Vogler,,0,2,1
Ella P Butcher,,,0,1
Total,11,8,5,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,2
Daniel A Alvarez,2,17,16,2
Christopher M Vogler,,0,13,2
Ella P Butcher,,,0,2
Total,22,17,16,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,3
Daniel A Alvarez,2,4,4,3
Ella P Butcher,,1,1,3
Christopher M Vogler,,,0,3
Total,9,5,4,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,2,2,5,4
Ella P Butcher,,0,3,4
Daniel A Alvarez,,,1,4
Total,7,3,7,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,1,6,9,5
Ella P Butcher,,0,6,5
Daniel A Alvarez,,,0,5
Total,10,6,9,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,0,11,10,6
Christopher M Vogler,,1,8,6
Ella P Butcher,,,0,6
Total,13,12,10,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,1,13,16,7
Ella P Butcher,,2,14,7
Daniel A Alvarez,,,0,7
Total,17,16,17,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,0,10,10,8
Ella P Butcher,,1,9,8
Christopher M Vogler,,,0,8
Total,11,11,10,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,9
Daniel A Alvarez,0,7,6,9
Christopher M Vogler,,0,5,9
Ella P Butcher,,,0,9
Total,8,7,6,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,0,6,6,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,7,6,6,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,1,14,12,11
Ella P Butcher,,1,11,11
Christopher M Vogler,,,1,11
Total,16,15,13,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,1,1,2,12
Christopher M Vogler,,1,1,12
Ella P Butcher,,,0,12
Total,3,2,2,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,3,15,13,13
Christopher M Vogler,,2,9,13
Ella P Butcher,,,1,13
Total,22,17,14,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,3,5,14
Ella P Butcher,,0,3,14
Daniel A Alvarez,,,0,14
Total,5,3,5,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,2,3,5,15
Ella P Butcher,,0,3,15
Daniel A Alvarez,,,0,15
Total,7,3,5,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,1,5,7,16
Ella P Butcher,,0,5,16
Daniel A Alvarez,,,1,16
Total,8,5,8,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,0,4,3,17
Ella P Butcher,,0,2,17
Christopher M Vogler,,,0,17
Total,5,4,3,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,2,12,12,18
Christopher M Vogler,,1,10,18
Ella P Butcher,,,1,18
Total,16,13,13,18
