col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,4,1,25,20,16,10,7,7,6,6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Derose,Inja Coates,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Sharif Ali,Tia M Seibert,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,2
Alan Butkovitz,1,0,0,14,7,7,4,5,5,3,4,2,2,2,2,2,2,0,2,1,2,1,1,0,0,0,0,0,2
Brett Mandel,,0,0,2,0,1,1,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Zecca,,,0,2,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,1,3,7,4,5,0,3,2,1,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2
Donna Marie Laws,,,,,0,2,0,3,3,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,29,4,4,22,9,9,8,8,6,6,6,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,James Johnson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Omar Sabir,3,8,6,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,3
Marnie Aument Loughrey,,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3
Donna Derose,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
Lewis Harris Jr,,,,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Suzanne Harmon Carn,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
Ashley Michelle Cook,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3
Donna Marie Laws,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Tia M Seibert,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Tyrone T Martin,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Bobbie T Curry,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Inja Coates,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
James Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,9,6,5,5,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,13,7,1,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Sharif Ali,Donna Marie Laws,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Inja Coates,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Omar Sabir,0,12,16,8,5,4,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,20,9,3,4
Suzanne Harmon Carn,,2,6,1,4,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,5,0,4
Marnie Aument Loughrey,,,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,4
Donna Derose,,,,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,4
Lewis Harris Jr,,,,,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,4
Sharif Ali,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4
Donna Marie Laws,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,4
Tia M Seibert,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
Ashley Michelle Cook,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,19,17,12,9,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,28,10,3,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Bobbie T Curry,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Warren Bloom,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Marie Laws,James Johnson,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Omar Sabir,1,8,3,2,4,0,3,2,2,2,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,18,3,1,5
Marnie Aument Loughrey,,0,0,0,4,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5
Inja Coates,,,0,0,1,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5,2,0,5
Bobbie T Curry,,,,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,5
Donna Derose,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
Lewis Harris Jr,,,,,,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,5
Suzanne Harmon Carn,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5
Warren Bloom,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5
Tia M Seibert,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
James Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,24,10,9,5,5,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,23,10,1,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Inja Coates,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,Ashley Michelle Cook,Sharif Ali,Warren Bloom,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Lewis Harris Jr,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,James Johnson,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Inja Coates,2,3,1,2,2,1,2,1,2,3,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,10,8,2,6
Omar Sabir,,0,6,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,6
Marnie Aument Loughrey,,,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,6
Donna Derose,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6
Wayne E Dorsey,,,,,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,0,6
Ashley Michelle Cook,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,1,1,6
Sharif Ali,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5,0,6
Warren Bloom,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,6
Donna Marie Laws,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,6
Robert Tuerk,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,6
Tyrone T Martin,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,6
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,6
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,23,11,8,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,21,20,3,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,David Mamikonyan,Donna Marie Laws,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,7
Alan Butkovitz,2,0,0,11,6,5,1,4,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7
Brett Mandel,,0,0,4,2,1,3,1,2,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,0,7,6,1,5,0,2,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,17,9,1,16,9,7,6,6,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,7
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Warren Bloom,David Mamikonyan,James Johnson,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,8
