col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,0,2,3,2
Anne Marie Coyle,,0,2,2
Vic Stabile,,,0,2
Total,3,2,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,0,1,4
Kenneth J Powell Jr,,0,0,4
Vic Stabile,,,0,4
Total,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,0,0,1,6
Anne Marie Coyle,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,1,2,8
Kenneth J Powell Jr,,0,1,8
Vic Stabile,,,0,8
Total,2,1,2,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,1,0,10
Kenneth J Powell Jr,,0,0,10
Vic Stabile,,,0,10
Total,1,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,1,0,0,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,0,6,7,All
Anne Marie Coyle,,1,5,All
Kenneth J Powell Jr,,,0,All
Total,9,8,8,All
