col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Frank Bennett,,,,,,,,,3,6,0,4,5,5,8,7,4,2,9,3,6,8,7,8,6,1,2,6,5,2,8,1,2,2,4,4,All
Conor Corcoran,,,,,,,,,,3,0,1,5,9,3,13,2,4,7,3,2,5,3,5,3,2,5,5,3,3,4,0,4,4,0,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,1,78,68,1,14,4,2,4,2,2,4,7,2,2,6,2,1,5,1,0,0,0,4,2,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,1,82,4,18,2,4,2,0,1,2,0,8,0,1,1,3,0,2,0,0,0,3,2,0,All
Donna Derose,,,,,,,,,,,,,,0,0,8,0,10,7,0,2,2,1,3,1,3,2,0,3,1,3,4,3,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,,0,4,30,2,2,23,4,1,9,7,9,4,0,0,0,1,3,0,0,4,1,5,All
Jose A Figueroa,,,,,,,,,,,,,,,,7,1,6,7,2,5,4,1,0,4,0,2,4,1,2,3,2,4,1,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,2,2,1,20,15,2,12,3,3,4,0,0,0,1,1,0,2,0,2,1,All
Inja Coates,,,,,,,,,,,,,,,,,,5,11,1,3,3,4,2,6,0,0,1,2,1,0,10,1,1,1,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,2,8,10,1,5,5,0,8,0,2,3,2,4,2,3,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,1,9,3,4,1,0,6,1,4,0,3,2,0,0,0,3,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,1,8,8,2,1,5,2,0,1,2,0,0,4,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,4,1,1,0,4,2,2,1,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,1,1,2,1,1,0,0,0,0,2,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,2,0,0,0,0,1,2,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,0,0,2,0,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,2,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,3,0,2,1,2,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,1,2,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,242,226,160,141,75,73,64,52,50,43,0,123,116,113,71,68,62,56,53,52,52,37,36,30,29,22,19,19,19,19,18,16,15,14,13,13,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Fran Shields,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Robert M Kline,Frank Bennett,Derrick W Coker,Donna Derose,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Suzanne Harmon Carn,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,James Johnson,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Robert Tuerk,Ryan Mulvey,1
Henry Lewandowski,0,0,4,3,4,1,0,1,2,0,0,4,4,0,3,1,0,1,0,1,0,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1
Shoshana Bricklin,,1,0,3,1,2,2,1,1,0,0,0,1,3,1,2,0,1,3,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
Conor Corcoran,,,1,1,1,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Fran Shields,,,,0,3,3,1,0,0,0,0,3,2,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Martin Coleman,,,,,0,0,0,2,0,1,0,2,3,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
Joe Fernandes,,,,,,,0,1,0,0,0,1,1,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Tracy B Roman,,,,,,,,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
Robert M Kline,,,,,,,,,0,0,0,1,0,1,0,0,1,3,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,0,2,0,3,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
Inja Coates,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,9,7,7,6,5,5,5,4,1,0,6,6,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Tia M Seibert,Inja Coates,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,David Mamikonyan,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,James Johnson,Kyle J Sampson,Verna Ragan Tennant,2
Henry Lewandowski,4,10,4,9,2,3,2,1,1,0,0,4,8,9,8,4,1,2,1,4,1,3,2,2,2,1,1,1,1,0,0,1,1,0,0,0,2
Martin Coleman,,1,4,8,0,1,2,0,0,1,0,2,7,7,5,3,1,1,2,1,1,1,1,1,1,1,0,2,0,0,1,1,0,0,0,0,2
Tracy B Roman,,,0,1,2,1,1,2,2,1,0,5,1,0,0,3,3,3,3,2,1,1,1,0,2,1,2,2,0,1,0,1,0,0,0,0,2
Fran Shields,,,,0,0,0,2,0,0,1,0,1,7,8,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,1,2,0,1,1,0,0,4,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,2
Robert M Kline,,,,,,0,1,2,1,0,0,2,0,0,1,0,1,1,2,1,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2
Conor Corcoran,,,,,,,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,0,1,1,0,2,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,2,0,3,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,0,8,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,25,19,13,11,6,6,5,5,3,2,0,10,9,9,8,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Jose A Figueroa,Warren Bloom,Bruce H Bailey,Keith Jackson,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,3
Martin Coleman,0,12,11,1,0,0,1,0,0,0,0,12,11,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,0,11,1,0,0,0,0,0,0,0,12,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,1,0,0,0,0,0,0,0,0,11,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,12,12,2,2,1,1,0,0,0,0,12,11,11,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Fran Shields,Derrick W Coker,Donna Derose,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Warren Bloom,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Omar Sabir,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,4
Henry Lewandowski,1,6,4,2,2,4,2,2,0,2,0,3,3,1,1,0,1,3,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,4
Martin Coleman,,1,3,1,1,3,0,0,2,0,0,3,5,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,1,2,1,2,1,2,2,0,0,0,0,2,3,3,2,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,0,1,1,3,1,1,0,0,1,0,1,1,2,1,0,1,0,2,1,1,2,0,1,0,0,1,1,1,1,0,0,0,0,4
Frank Bennett,,,,,1,0,2,1,1,1,0,1,0,1,0,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,0,1,0,0,0,0,4,3,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,0,0,0,0,0,2,0,2,0,1,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,4
Robert M Kline,,,,,,,,1,1,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,0,3,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,1,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4
