col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,4,133,128,All
Kenneth J Powell Jr,,2,113,All
Anne Marie Coyle,,,6,All
Total,156,139,138,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,1
Kenneth J Powell Jr,0,9,10,1
Anne Marie Coyle,,0,8,1
Daniel A Alvarez,,,0,1
Total,11,9,10,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,9,8,2
Kenneth J Powell Jr,,0,7,2
Anne Marie Coyle,,,0,2
Total,11,10,9,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,3
Daniel A Alvarez,1,18,16,3
Anne Marie Coyle,,0,15,3
Kenneth J Powell Jr,,,0,3
Total,20,18,16,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,6,10,4
Kenneth J Powell Jr,,0,6,4
Daniel A Alvarez,,,0,4
Total,10,6,10,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,5,3,5
Kenneth J Powell Jr,,0,3,5
Anne Marie Coyle,,,0,5
Total,5,5,3,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,6
Daniel A Alvarez,0,6,5,6
Kenneth J Powell Jr,,0,5,6
Anne Marie Coyle,,,0,6
Total,6,6,5,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,7
Daniel A Alvarez,0,3,1,7
Kenneth J Powell Jr,,0,1,7
Anne Marie Coyle,,,0,7
Total,3,3,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,3,3,8
Kenneth J Powell Jr,,0,3,8
Daniel A Alvarez,,,0,8
Total,4,3,3,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,9
Daniel A Alvarez,0,5,4,9
Kenneth J Powell Jr,,0,4,9
Anne Marie Coyle,,,0,9
Total,5,5,4,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,0,7,7,10
Anne Marie Coyle,,0,6,10
Kenneth J Powell Jr,,,0,10
Total,8,7,7,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,11
Daniel A Alvarez,0,6,4,11
Anne Marie Coyle,,0,3,11
Kenneth J Powell Jr,,,0,11
Total,7,6,4,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,2,1,13
Kenneth J Powell Jr,,0,1,13
Anne Marie Coyle,,,0,13
Total,2,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,1,3,3,14
Kenneth J Powell Jr,,0,3,14
Daniel A Alvarez,,,0,14
Total,4,3,3,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,0,3,2,15
Kenneth J Powell Jr,,0,1,15
Anne Marie Coyle,,,0,15
Total,4,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,17
Kenneth J Powell Jr,0,3,4,17
Anne Marie Coyle,,0,2,17
Daniel A Alvarez,,,0,17
Total,5,3,4,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,1,15,13,18
Anne Marie Coyle,,0,11,18
Kenneth J Powell Jr,,,0,18
Total,18,15,13,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,19
Kenneth J Powell Jr,1,4,5,19
Anne Marie Coyle,,1,4,19
Daniel A Alvarez,,,0,19
Total,6,5,5,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,7,7,21
Kenneth J Powell Jr,,0,7,21
Daniel A Alvarez,,,0,21
Total,7,7,7,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,22
Kenneth J Powell Jr,1,4,6,22
Anne Marie Coyle,,2,4,22
Daniel A Alvarez,,,0,22
Total,7,6,6,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,2,2,2,24
Anne Marie Coyle,,1,2,24
Kenneth J Powell Jr,,,0,24
Total,4,3,2,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Daniel A Alvarez,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,0,4,3,26
Kenneth J Powell Jr,,0,3,26
Daniel A Alvarez,,,0,26
Total,4,4,3,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,27
Anne Marie Coyle,0,5,6,27
Kenneth J Powell Jr,,0,5,27
Daniel A Alvarez,,,0,27
Total,6,5,6,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,2,2,28
Kenneth J Powell Jr,,0,2,28
Daniel A Alvarez,,,0,28
Total,2,2,2,28
