col_1,col_2,division
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,1,4
Total,1,4
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,2,7
Total,2,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,3,9
Total,3,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,2,13
Total,2,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,15,All
Total,15,All
