col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,3,62,51,All
Anne Marie Coyle,,3,40,All
Kenneth J Powell Jr,,,5,All
Total,79,68,59,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,0,7,6,2
Anne Marie Coyle,,0,5,2
Kenneth J Powell Jr,,,0,2
Total,8,7,6,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,4,4,3
Kenneth J Powell Jr,,0,3,3
Vic Stabile,,,1,3
Total,5,4,5,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,1,11,6,4
Anne Marie Coyle,,1,5,4
Kenneth J Powell Jr,,,0,4
Total,13,12,6,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,1,2,3,5
Kenneth J Powell Jr,,0,3,5
Vic Stabile,,,0,5
Total,4,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,8
Kenneth J Powell Jr,1,1,1,8
Anne Marie Coyle,,0,1,8
Vic Stabile,,,0,8
Total,2,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,0,1,9
Kenneth J Powell Jr,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,2,1,2,10
Anne Marie Coyle,,0,1,10
Vic Stabile,,,0,10
Total,4,1,2,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,11
Vic Stabile,0,4,4,11
Anne Marie Coyle,,0,2,11
Kenneth J Powell Jr,,,0,11
Total,6,4,4,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,0,1,12
Anne Marie Coyle,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
