col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,58,103,All
Kenneth J Powell Jr,,20,All
Total,161,123,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,5,7,1
Kenneth J Powell Jr,,1,1
Total,12,8,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,4,13,2
Kenneth J Powell Jr,,2,2
Total,17,15,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,3,1,3
Kenneth J Powell Jr,,2,3
Total,4,3,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,2,7,4
Kenneth J Powell Jr,,2,4
Total,9,9,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,17,30,5
Kenneth J Powell Jr,,2,5
Total,47,32,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,4,2,6
Kenneth J Powell Jr,,2,6
Total,6,4,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,2,6,7
Kenneth J Powell Jr,,0,7
Total,8,6,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,2,2,8
Kenneth J Powell Jr,,1,8
Total,4,3,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,2,9
Kenneth J Powell Jr,,1,9
Total,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,6,4,10
Kenneth J Powell Jr,,1,10
Total,10,5,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,1,3,11
Anne Marie Coyle,,0,11
Total,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,2,12
Anne Marie Coyle,,0,12
Total,3,2,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,0,13
Kenneth J Powell Jr,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,0,14
Kenneth J Powell Jr,,0,14
Total,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,1,0,15
Anne Marie Coyle,,0,15
Total,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,0,16
Kenneth J Powell Jr,,0,16
Total,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,1,1,17
Kenneth J Powell Jr,,0,17
Total,2,1,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,2,18
Kenneth J Powell Jr,,0,18
Total,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,0,19
Kenneth J Powell Jr,,0,19
Total,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Kenneth J Powell Jr,Anne Marie Coyle,20
Kenneth J Powell Jr,2,4,20
Anne Marie Coyle,,1,20
Total,6,5,20
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,0,1,23
Kenneth J Powell Jr,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,3,24
Kenneth J Powell Jr,,0,24
Total,4,3,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,0,1,25
Kenneth J Powell Jr,,0,25
Total,1,1,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,0,2,26
Kenneth J Powell Jr,,0,26
Total,2,2,26
,Judge Of The Court Of Common Pleas - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,0,2,30
Kenneth J Powell Jr,,0,30
Total,2,2,30
,Judge Of The Court Of Common Pleas - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,32
Anne Marie Coyle,4,8,32
Kenneth J Powell Jr,,1,32
Total,12,9,32
