col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Alan Butkovitz,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,4,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,20,15,9,7,4,3,3,3,2,2,0,17,10,9,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,3
Alan Butkovitz,4,0,0,18,19,7,9,5,3,4,1,3,0,0,3
Brett Mandel,,1,0,1,0,2,0,1,2,0,1,0,1,0,3
Mark Zecca,,,1,1,2,2,0,1,0,0,1,0,0,0,3
Fran Shields,,,,2,12,2,5,3,4,2,1,2,0,0,3
Henry Lewandowski,,,,,0,5,6,4,0,3,1,2,0,0,3
Tracy B Roman,,,,,,0,4,4,1,0,2,1,1,0,3
Martin Coleman,,,,,,,0,1,1,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,0,0,1,0,0,1,0,3
Conor Corcoran,,,,,,,,,0,1,1,1,0,0,3
Joe Fernandes,,,,,,,,,,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,31,4,4,22,21,11,9,7,5,4,3,3,1,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joe Fernandes,4
Alan Butkovitz,1,0,0,8,4,3,1,2,1,1,0,1,0,0,4
Brett Mandel,,1,0,1,2,0,2,2,2,2,0,0,0,0,4
Mark Zecca,,,0,0,0,1,1,0,0,0,1,0,0,0,4
Henry Lewandowski,,,,0,5,3,1,2,1,1,0,1,0,0,4
Fran Shields,,,,,1,2,1,0,1,0,0,0,0,0,4
Martin Coleman,,,,,,0,1,1,0,0,1,0,0,0,4
Shoshana Bricklin,,,,,,,0,1,1,0,1,1,0,0,4
Tracy B Roman,,,,,,,,0,2,2,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,4
Robert M Kline,,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,,,,0,4
Total,9,6,1,9,7,4,4,4,3,3,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Tracy B Roman,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Henry Lewandowski,0,15,9,2,1,0,1,2,0,1,0,21,1,4,5
Fran Shields,,0,7,2,1,1,1,1,1,0,0,14,2,3,5
Martin Coleman,,,0,2,0,1,0,1,0,1,0,7,4,1,5
Robert M Kline,,,,0,0,1,0,0,0,0,0,2,2,0,5
Conor Corcoran,,,,,0,1,0,0,0,0,0,2,0,0,5
Frank Bennett,,,,,,0,0,0,0,0,0,1,1,0,5
Joe Fernandes,,,,,,,0,0,1,0,0,1,1,0,5
Shoshana Bricklin,,,,,,,,0,0,0,0,2,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,5
Tracy B Roman,,,,,,,,,,0,0,0,0,1,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,2,0,0,5
Brett Mandel,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,26,19,12,4,2,2,2,2,1,1,0,25,5,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Henry Lewandowski,0,8,7,2,2,4,2,0,1,0,0,14,5,0,6
Fran Shields,,0,4,6,4,0,1,0,1,0,0,7,5,1,6
Martin Coleman,,,0,1,2,2,1,0,0,0,0,5,3,1,6
Frank Bennett,,,,0,2,0,1,0,0,0,0,2,4,0,6
Joe Fernandes,,,,,0,0,0,0,0,0,0,3,1,1,6
Tracy B Roman,,,,,,0,1,0,0,0,0,3,2,0,6
Robert M Kline,,,,,,,0,0,0,0,0,0,3,0,6
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,2,0,0,6
Brett Mandel,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,19,13,9,6,5,5,3,1,1,0,0,18,8,1,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
Alan Butkovitz,6,0,0,56,30,26,20,11,4,5,4,5,1,0,7
Brett Mandel,,2,0,8,11,6,6,5,7,6,5,0,4,0,7
Mark Zecca,,,1,4,4,3,2,0,3,1,1,1,0,0,7
Henry Lewandowski,,,,1,30,30,18,6,4,4,5,5,0,0,7
Fran Shields,,,,,1,16,5,5,6,2,2,2,2,0,7
Martin Coleman,,,,,,0,12,1,1,2,1,0,1,0,7
Tracy B Roman,,,,,,,1,1,3,1,1,2,0,0,7
Shoshana Bricklin,,,,,,,,2,0,4,4,0,1,0,7
Joe Fernandes,,,,,,,,,0,4,1,1,3,0,7
Robert M Kline,,,,,,,,,,1,4,1,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,81,28,10,71,47,37,31,19,15,14,10,7,5,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,8
Alan Butkovitz,3,0,0,13,7,4,3,4,1,3,1,1,0,0,8
Brett Mandel,,0,0,1,0,1,1,0,1,0,1,0,0,0,8
Mark Zecca,,,1,0,1,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,0,4,2,2,3,2,3,2,0,0,0,8
Tracy B Roman,,,,,0,0,3,1,0,1,0,1,0,0,8
Fran Shields,,,,,,1,0,0,1,0,0,0,0,0,8
Martin Coleman,,,,,,,0,0,0,0,0,1,0,0,8
Robert M Kline,,,,,,,,0,0,2,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,2,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,22,3,2,14,8,7,4,4,3,3,2,1,0,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,2,0,0,13,15,9,4,5,3,4,4,2,1,0,9
Brett Mandel,,0,0,3,2,6,1,1,2,1,0,2,0,0,9
Mark Zecca,,,0,1,0,0,1,0,0,0,1,0,0,0,9
Fran Shields,,,,1,9,10,2,1,1,1,2,1,1,0,9
Henry Lewandowski,,,,,0,9,4,1,1,1,1,2,0,0,9
Martin Coleman,,,,,,0,3,1,2,1,1,2,1,0,9
Tracy B Roman,,,,,,,1,1,1,0,1,0,0,0,9
Frank Bennett,,,,,,,,0,2,3,2,1,0,0,9
Joe Fernandes,,,,,,,,,0,1,0,2,0,0,9
Robert M Kline,,,,,,,,,,0,3,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,26,6,1,18,17,15,7,6,5,5,5,4,1,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,10
Alan Butkovitz,3,0,0,14,10,8,2,2,1,2,2,0,0,0,10
Brett Mandel,,1,0,3,8,2,3,2,2,1,1,3,0,0,10
Mark Zecca,,,0,2,1,1,0,0,0,1,0,0,0,0,10
Henry Lewandowski,,,,1,11,8,1,0,2,3,1,0,0,0,10
Fran Shields,,,,,0,8,4,1,3,1,2,1,0,0,10
Martin Coleman,,,,,,0,1,0,1,3,0,0,0,0,10
Robert M Kline,,,,,,,0,2,0,1,0,1,0,0,10
Frank Bennett,,,,,,,,0,1,0,1,2,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,10
Tracy B Roman,,,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,0,10
Total,21,12,2,21,20,11,5,4,4,4,3,3,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,11
Alan Butkovitz,3,0,0,17,11,5,2,3,4,3,2,1,0,0,11
Brett Mandel,,0,0,2,0,0,2,1,0,1,0,0,0,0,11
Mark Zecca,,,0,1,0,1,0,1,0,0,1,0,0,0,11
Henry Lewandowski,,,,0,7,4,2,5,2,4,2,1,0,0,11
Fran Shields,,,,,0,1,2,1,2,2,0,1,0,0,11
Martin Coleman,,,,,,0,1,3,0,1,0,0,0,0,11
Frank Bennett,,,,,,,1,1,1,1,0,0,0,0,11
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,2,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,2,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,25,2,2,20,11,6,5,5,4,4,3,3,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Henry Lewandowski,0,6,8,5,4,1,0,0,1,0,0,13,4,0,12
Fran Shields,,0,2,0,1,1,1,1,1,1,0,5,3,1,12
Tracy B Roman,,,0,5,1,0,0,0,0,0,0,6,2,0,12
Martin Coleman,,,,0,0,0,0,0,0,0,0,4,1,0,12
Robert M Kline,,,,,0,1,0,0,0,0,0,4,1,0,12
Frank Bennett,,,,,,0,1,0,0,0,0,1,0,1,12
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,12
Daine A Grey Jr,,,,,,,,0,0,1,0,0,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,12
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,2,0,0,12
Brett Mandel,,,,,,,,,,,,,1,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,17,9,8,5,5,2,1,1,1,1,0,15,8,1,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,13
Alan Butkovitz,1,0,0,6,7,2,1,1,2,2,2,2,0,0,13
Brett Mandel,,3,0,8,5,6,5,3,1,1,0,0,0,0,13
Mark Zecca,,,0,0,0,1,0,1,0,0,0,0,0,0,13
Henry Lewandowski,,,,0,6,5,3,0,0,1,0,1,0,0,13
Fran Shields,,,,,0,3,2,3,1,1,1,1,0,0,13
Martin Coleman,,,,,,0,3,2,0,1,1,0,0,0,13
Tracy B Roman,,,,,,,0,3,1,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,2,0,0,1,0,0,13
Frank Bennett,,,,,,,,,0,0,1,1,0,0,13
Joe Fernandes,,,,,,,,,,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,15,15,1,14,13,9,7,6,3,3,2,2,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,14
Alan Butkovitz,3,0,0,12,16,9,8,3,4,5,6,2,3,0,14
Brett Mandel,,1,0,7,2,4,2,5,2,2,0,3,1,0,14
Mark Zecca,,,0,2,2,3,3,0,1,0,0,1,0,0,14
Fran Shields,,,,0,18,15,5,6,2,2,1,4,2,0,14
Henry Lewandowski,,,,,0,16,4,0,2,3,2,2,2,0,14
Martin Coleman,,,,,,0,5,2,2,1,4,0,2,0,14
Tracy B Roman,,,,,,,0,3,0,2,0,1,1,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,2,1,0,14
Frank Bennett,,,,,,,,,0,1,2,2,0,0,14
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,1,1,0,14
Robert M Kline,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,31,15,5,31,31,26,13,8,7,7,6,6,5,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Robert M Kline,Frank Bennett,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,15
Alan Butkovitz,5,0,0,12,12,8,3,3,3,3,2,0,0,0,15
Brett Mandel,,1,0,4,1,2,2,0,0,0,2,2,1,0,15
Mark Zecca,,,0,1,0,1,1,2,0,1,0,0,1,0,15
Fran Shields,,,,1,9,6,3,3,3,0,3,2,0,0,15
Henry Lewandowski,,,,,0,3,1,2,0,1,1,0,0,0,15
Robert M Kline,,,,,,0,0,1,3,1,0,1,0,0,15
Frank Bennett,,,,,,,0,0,0,1,2,1,1,0,15
Martin Coleman,,,,,,,,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,28,7,3,18,13,11,6,5,4,4,4,3,2,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Fran Shields,0,5,6,4,3,2,1,0,1,0,0,4,6,0,16
Henry Lewandowski,,0,4,2,1,0,1,1,0,0,0,4,4,0,16
Martin Coleman,,,0,1,0,1,1,0,1,0,0,2,4,0,16
Frank Bennett,,,,0,1,0,1,1,0,0,0,3,2,0,16
Robert M Kline,,,,,0,1,0,0,0,0,0,2,1,0,16
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,2,0,16
Tracy B Roman,,,,,,,0,0,0,0,0,0,2,0,16
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,3,0,0,16
Brett Mandel,,,,,,,,,,,,,1,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,11,8,7,5,3,2,2,1,1,0,0,9,8,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Henry Lewandowski,0,15,5,2,1,1,0,1,0,0,0,18,3,1,17
Fran Shields,,1,4,0,1,0,0,1,0,0,0,12,5,1,17
Martin Coleman,,,0,1,0,0,0,0,0,0,0,4,1,0,17
Conor Corcoran,,,,0,0,1,0,0,0,0,0,2,0,0,17
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,1,0,17
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,17
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,2,0,0,17
Brett Mandel,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,22,19,5,2,2,1,1,1,0,0,0,21,6,2,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,18
Alan Butkovitz,3,0,0,12,12,9,7,2,1,1,2,1,0,0,18
Brett Mandel,,3,0,3,3,3,1,4,4,3,1,0,1,0,18
Mark Zecca,,,2,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,,1,8,9,6,1,1,1,0,0,0,0,18
Fran Shields,,,,,0,5,2,2,2,1,2,0,0,0,18
Martin Coleman,,,,,,0,4,1,2,0,1,0,1,0,18
Tracy B Roman,,,,,,,0,2,0,0,0,1,0,0,18
Robert M Kline,,,,,,,,0,2,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,1,1,0,1,0,18
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,22,13,2,16,15,12,8,6,5,4,3,1,1,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,19
Alan Butkovitz,3,0,0,8,6,4,5,3,2,1,1,0,0,0,19
Brett Mandel,,3,0,1,1,2,0,0,1,1,0,0,0,0,19
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,1,4,3,3,1,1,0,0,0,0,0,19
Fran Shields,,,,,0,3,3,1,1,0,0,0,0,0,19
Martin Coleman,,,,,,0,1,1,2,0,0,0,0,0,19
Joe Fernandes,,,,,,,0,2,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,,0,0,1,0,0,0,19
Tracy B Roman,,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,0,19
Total,16,7,0,10,7,6,5,3,3,2,1,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Fran Shields,0,12,5,4,2,4,3,1,0,1,0,11,6,1,20
Henry Lewandowski,,0,4,4,1,0,1,1,1,1,0,8,5,1,20
Martin Coleman,,,0,0,1,2,0,1,1,0,0,5,4,0,20
Shoshana Bricklin,,,,0,1,0,0,0,1,0,0,5,1,0,20
Tracy B Roman,,,,,0,0,1,1,0,0,0,2,2,1,20
Joe Fernandes,,,,,,0,1,1,0,0,0,2,2,0,20
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,2,0,20
Robert M Kline,,,,,,,,0,1,0,0,0,3,0,20
Frank Bennett,,,,,,,,,0,0,0,1,1,0,20
Conor Corcoran,,,,,,,,,,0,0,0,1,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,2,0,0,20
Brett Mandel,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,19,15,10,6,5,4,3,3,2,1,0,17,11,2,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
