col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,42,0,1
Jack Mcvay Jr,,12,1
Total,42,12,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,42,0,2
Jack Mcvay Jr,,7,2
Total,42,7,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,44,0,3
Jack Mcvay Jr,,3,3
Total,44,3,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,23,0,4
Jack Mcvay Jr,,3,4
Total,23,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,45,0,5
Jack Mcvay Jr,,3,5
Total,45,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,48,0,6
Jack Mcvay Jr,,1,6
Total,48,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,56,0,7
Jack Mcvay Jr,,12,7
Total,56,12,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,50,0,8
Jack Mcvay Jr,,5,8
Total,50,5,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,37,0,9
Jack Mcvay Jr,,4,9
Total,37,4,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,38,0,10
Jack Mcvay Jr,,5,10
Total,38,5,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,62,0,11
Jack Mcvay Jr,,1,11
Total,62,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,36,0,12
Jack Mcvay Jr,,1,12
Total,36,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,45,0,13
Jack Mcvay Jr,,2,13
Total,45,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,48,0,14
Jack Mcvay Jr,,1,14
Total,48,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,33,0,15
Jack Mcvay Jr,,0,15
Total,33,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,60,0,16
Jack Mcvay Jr,,29,16
Total,60,29,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,45,0,17
Jack Mcvay Jr,,41,17
Total,45,41,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,34,0,18
Jack Mcvay Jr,,18,18
Total,34,18,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,79,0,19
Jack Mcvay Jr,,37,19
Total,79,37,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,39,0,20
Jack Mcvay Jr,,2,20
Total,39,2,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,31,0,21
Jack Mcvay Jr,,4,21
Total,31,4,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,39,0,22
Jack Mcvay Jr,,4,22
Total,39,4,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,36,0,23
Jack Mcvay Jr,,10,23
Total,36,10,23
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,012",0,All
Jack Mcvay Jr,,205,All
Total,"1,012",205,All
