col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,519,0,All
Jack Mcvay Jr,,41,All
Total,519,41,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,15,0,1
Jack Mcvay Jr,,0,1
Total,15,0,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,14,0,2
Jack Mcvay Jr,,1,2
Total,14,1,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,31,0,3
Jack Mcvay Jr,,0,3
Total,31,0,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,4,0,4
Jack Mcvay Jr,,0,4
Total,4,0,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,28,0,5
Jack Mcvay Jr,,3,5
Total,28,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,22,0,6
Jack Mcvay Jr,,1,6
Total,22,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,29,0,7
Jack Mcvay Jr,,0,7
Total,29,0,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,35,0,8
Jack Mcvay Jr,,3,8
Total,35,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,36,0,9
Jack Mcvay Jr,,10,9
Total,36,10,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,20,0,10
Jack Mcvay Jr,,2,10
Total,20,2,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,25,0,11
Jack Mcvay Jr,,4,11
Total,25,4,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,17,0,12
Jack Mcvay Jr,,1,12
Total,17,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,29,0,13
Jack Mcvay Jr,,3,13
Total,29,3,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,28,0,14
Jack Mcvay Jr,,2,14
Total,28,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,18,0,15
Jack Mcvay Jr,,0,15
Total,18,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,52,0,16
Jack Mcvay Jr,,1,16
Total,52,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,19,0,17
Jack Mcvay Jr,,1,17
Total,19,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,19,0,18
Jack Mcvay Jr,,4,18
Total,19,4,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,33,0,19
Jack Mcvay Jr,,1,19
Total,33,1,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,45,0,20
Jack Mcvay Jr,,4,20
Total,45,4,20
