col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,36,107,All
Ella P Butcher,,35,All
Total,143,142,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,5,8,1
Ella P Butcher,,1,1
Total,13,9,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,3,14,2
Ella P Butcher,,0,2
Total,17,14,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,3,1,3
Ella P Butcher,,0,3
Total,4,1,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,1,8,4
Ella P Butcher,,1,4
Total,9,9,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,15,30,5
Christopher M Vogler,,6,5
Total,45,36,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,2,3,6
Ella P Butcher,,2,6
Total,5,5,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,1,6,7
Ella P Butcher,,1,7
Total,7,7,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,2,3,8
Ella P Butcher,,0,8
Total,5,3,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,2,1,9
Christopher M Vogler,,1,9
Total,3,2,9
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,4,4,10
Christopher M Vogler,,1,10
Total,8,5,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,1,4,11
Christopher M Vogler,,0,11
Total,5,4,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,1,2,12
Ella P Butcher,,0,12
Total,3,2,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,1,0,13
Christopher M Vogler,,0,13
Total,1,0,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,1,0,14
Ella P Butcher,,0,14
Total,1,0,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,1,15
Ella P Butcher,,0,15
Total,2,1,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,0,16
Ella P Butcher,,0,16
Total,1,0,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,1,1,17
Ella P Butcher,,0,17
Total,2,1,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,0,2,18
Ella P Butcher,,0,18
Total,2,2,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,1,0,19
Ella P Butcher,,0,19
Total,1,0,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,2,3,20
Ella P Butcher,,2,20
Total,5,5,20
,Judge Of The Traffic Court - Republican,,22
,Ella P Butcher,Christopher M Vogler,22
Ella P Butcher,2,0,22
Christopher M Vogler,,0,22
Total,2,0,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,0,1,23
Ella P Butcher,,0,23
Total,1,1,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,0,4,24
Ella P Butcher,,0,24
Total,4,4,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,0,25
Ella P Butcher,,0,25
Total,1,0,25
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,1,1,26
Christopher M Vogler,,0,26
Total,2,1,26
,Judge Of The Traffic Court - Republican,,30
,Ella P Butcher,Christopher M Vogler,30
Ella P Butcher,1,1,30
Christopher M Vogler,,0,30
Total,2,1,30
,Judge Of The Traffic Court - Republican,,32
,Christopher M Vogler,Ella P Butcher,32
Christopher M Vogler,2,9,32
Ella P Butcher,,1,32
Total,11,10,32
