col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,53,448,40,All
Joseph C Waters Jr,,73,0,All
Jack Mcvay Jr,,,13,All
Total,541,521,53,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,3,16,3,1
Joseph C Waters Jr,,2,0,1
Jack Mcvay Jr,,,0,1
Total,22,18,3,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,5,0,12,2
Jack Mcvay Jr,,1,1,2
R Seth Williams,,,1,2
Total,17,2,14,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,5,0,8,3
Jack Mcvay Jr,,0,2,3
R Seth Williams,,,2,3
Total,13,2,12,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,3,10,0,4
Joseph C Waters Jr,,1,0,4
Jack Mcvay Jr,,,0,4
Total,13,11,0,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,4,0,22,5
Jack Mcvay Jr,,1,1,5
R Seth Williams,,,0,5
Total,26,2,23,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,4,0,20,6
Jack Mcvay Jr,,0,1,6
R Seth Williams,,,2,6
Total,24,1,23,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,4,0,14,7
Jack Mcvay Jr,,0,2,7
R Seth Williams,,,0,7
Total,18,2,16,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,0,12,2,8
Joseph C Waters Jr,,1,0,8
Jack Mcvay Jr,,,0,8
Total,14,13,2,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,6,0,9,9
Jack Mcvay Jr,,1,0,9
R Seth Williams,,,3,9
Total,15,1,12,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,0,11,2,10
Joseph C Waters Jr,,1,0,10
Jack Mcvay Jr,,,1,10
Total,13,12,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,3,20,2,11
Joseph C Waters Jr,,1,0,11
Jack Mcvay Jr,,,1,11
Total,25,21,3,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,2,0,9,12
Jack Mcvay Jr,,0,1,12
R Seth Williams,,,1,12
Total,11,1,11,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,4,40,3,13
Joseph C Waters Jr,,5,0,13
Jack Mcvay Jr,,,3,13
Total,47,45,6,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,5,0,15,14
Jack Mcvay Jr,,0,0,14
R Seth Williams,,,1,14
Total,20,0,16,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,5,0,24,15
Jack Mcvay Jr,,0,1,15
R Seth Williams,,,4,15
Total,29,1,29,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,2,14,1,16
Joseph C Waters Jr,,2,0,16
Jack Mcvay Jr,,,0,16
Total,17,16,1,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,4,0,36,17
Jack Mcvay Jr,,0,0,17
R Seth Williams,,,1,17
Total,40,0,37,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,3,35,3,18
Joseph C Waters Jr,,4,0,18
Jack Mcvay Jr,,,0,18
Total,41,39,3,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,2,23,2,19
Joseph C Waters Jr,,0,0,19
Jack Mcvay Jr,,,2,19
Total,27,23,4,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,3,0,24,20
Jack Mcvay Jr,,0,0,20
R Seth Williams,,,1,20
Total,27,0,25,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,1,0,10,21
Jack Mcvay Jr,,1,1,21
R Seth Williams,,,0,21
Total,11,2,11,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,5,14,2,22
Joseph C Waters Jr,,1,0,22
Jack Mcvay Jr,,,0,22
Total,21,15,2,22
