col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,101,441,27,All
Joseph C Waters Jr,,73,0,All
Jack Mcvay Jr,,,3,All
Total,569,514,30,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,3,12,3,1
Joseph C Waters Jr,,2,0,1
Jack Mcvay Jr,,,0,1
Total,18,14,3,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,5,0,22,2
Jack Mcvay Jr,,1,1,2
R Seth Williams,,,3,2
Total,27,2,26,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,9,23,2,3
Joseph C Waters Jr,,2,0,3
Jack Mcvay Jr,,,0,3
Total,34,25,2,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,23,3,4
Joseph C Waters Jr,,1,0,4
Jack Mcvay Jr,,,0,4
Total,33,24,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,7,31,0,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,0,5
Total,38,35,0,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,5,24,2,6
Joseph C Waters Jr,,6,0,6
Jack Mcvay Jr,,,0,6
Total,31,30,2,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,5,0,7,7
Jack Mcvay Jr,,0,1,7
R Seth Williams,,,3,7
Total,12,1,11,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,10,0,63,8
Jack Mcvay Jr,,0,1,8
R Seth Williams,,,5,8
Total,73,1,69,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,5,34,4,9
Joseph C Waters Jr,,7,0,9
Jack Mcvay Jr,,,0,9
Total,43,41,4,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,16,23,1,10
Joseph C Waters Jr,,5,0,10
Jack Mcvay Jr,,,0,10
Total,40,28,1,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,4,0,19,11
Jack Mcvay Jr,,0,1,11
R Seth Williams,,,3,11
Total,23,1,23,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,4,18,2,12
Joseph C Waters Jr,,1,0,12
Jack Mcvay Jr,,,1,12
Total,24,19,3,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,9,0,23,13
Jack Mcvay Jr,,0,2,13
R Seth Williams,,,5,13
Total,32,2,30,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,5,0,21,14
Jack Mcvay Jr,,0,0,14
R Seth Williams,,,4,14
Total,26,0,25,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,10,8,1,15
Joseph C Waters Jr,,1,0,15
Jack Mcvay Jr,,,1,15
Total,19,9,2,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,6,30,2,16
Joseph C Waters Jr,,4,0,16
Jack Mcvay Jr,,,0,16
Total,38,34,2,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,2,21,0,17
Joseph C Waters Jr,,1,0,17
Jack Mcvay Jr,,,0,17
Total,23,22,0,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,4,39,1,18
Joseph C Waters Jr,,1,0,18
Jack Mcvay Jr,,,0,18
Total,44,40,1,18
