col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,8,0,1
Jack Mcvay Jr,,6,1
Total,8,6,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,6,0,2
Jack Mcvay Jr,,0,2
Total,6,0,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,19,0,3
Jack Mcvay Jr,,1,3
Total,19,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,12,0,4
Jack Mcvay Jr,,3,4
Total,12,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,14,0,5
Jack Mcvay Jr,,5,5
Total,14,5,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,12,0,6
Jack Mcvay Jr,,4,6
Total,12,4,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,11,0,7
Jack Mcvay Jr,,5,7
Total,11,5,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,18,0,8
Jack Mcvay Jr,,2,8
Total,18,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,6,0,9
Jack Mcvay Jr,,3,9
Total,6,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,6,0,10
Jack Mcvay Jr,,1,10
Total,6,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,14,0,11
Jack Mcvay Jr,,0,11
Total,14,0,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,8,0,12
Jack Mcvay Jr,,3,12
Total,8,3,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,8,0,13
Jack Mcvay Jr,,2,13
Total,8,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,1,0,14
Jack Mcvay Jr,,0,14
Total,1,0,14
,Judge Of The Superior Court - Democrat,,15
,Jack Mcvay Jr,Joseph C Waters Jr,15
Jack Mcvay Jr,2,0,15
Joseph C Waters Jr,,1,15
Total,2,1,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,6,0,16
Jack Mcvay Jr,,2,16
Total,6,2,16
,Judge Of The Superior Court - Democrat,,17
,Jack Mcvay Jr,Joseph C Waters Jr,17
Jack Mcvay Jr,1,0,17
Joseph C Waters Jr,,1,17
Total,1,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,5,0,18
Jack Mcvay Jr,,2,18
Total,5,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,3,0,19
Jack Mcvay Jr,,2,19
Total,3,2,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,2,0,20
Jack Mcvay Jr,,1,20
Total,2,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,3,0,21
Jack Mcvay Jr,,1,21
Total,3,1,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,18,0,22
Jack Mcvay Jr,,4,22
Total,18,4,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,5,0,23
Jack Mcvay Jr,,2,23
Total,5,2,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,6,0,24
Jack Mcvay Jr,,3,24
Total,6,3,24
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,193,0,All
Jack Mcvay Jr,,55,All
Total,193,55,All
